match,market,home_team,away_team,team,line,over_price,agency
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,129.5,1.08,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,144.5,1.33,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,159.5,1.96,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,174.5,3.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,189.5,7.75,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,129.5,1.11,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,144.5,1.4,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,159.5,2.15,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,174.5,4.1,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Total Team Runs,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,189.5,9.25,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,129.5,1.04,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,144.5,1.17,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,159.5,1.57,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,174.5,2.55,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Brisbane Heat,189.5,5,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Sydney Thunder,129.5,1.04,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Sydney Thunder,144.5,1.18,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Sydney Thunder,159.5,1.61,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Sydney Thunder,174.5,2.7,Sportsbet
Brisbane Heat v Sydney Thunder,Total Team Runs,Brisbane Heat,Sydney Thunder,Sydney Thunder,189.5,5.8,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Perth Scorchers,129.5,1.07,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Perth Scorchers,144.5,1.28,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Perth Scorchers,159.5,1.84,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Perth Scorchers,174.5,3.25,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Perth Scorchers,189.5,6.75,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,129.5,1.08,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,144.5,1.33,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,159.5,2.03,Sportsbet
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,174.5,3.9,Sportsbet
