match,market,home_team,away_team,team,line,over_price,agency
Adelaide Strikers v Melbourne Stars,Total Team Runs,Adelaide Strikers,Melbourne Stars,Adelaide Strikers,129.5,1.06,Sportsbet
Adelaide Strikers v Melbourne Stars,Total Team Runs,Adelaide Strikers,Melbourne Stars,Adelaide Strikers,144.5,1.23,Sportsbet
Adelaide Strikers v Melbourne Stars,Total Team Runs,Adelaide Strikers,Melbourne Stars,Adelaide Strikers,159.5,1.69,Sportsbet
Adelaide Strikers v Melbourne Stars,Total Team Runs,Adelaide Strikers,Melbourne Stars,Adelaide Strikers,174.5,2.8,Sportsbet
Adelaide Strikers v Melbourne Stars,Total Team Runs,Adelaide Strikers,Melbourne Stars,Adelaide Strikers,189.5,5.8,Sportsbet
Adelaide Strikers v Melbourne Stars,Total Team Runs,Adelaide Strikers,Melbourne Stars,Melbourne Stars,129.5,1.06,Sportsbet
Adelaide Strikers v Melbourne Stars,Total Team Runs,Adelaide Strikers,Melbourne Stars,Melbourne Stars,144.5,1.23,Sportsbet
Adelaide Strikers v Melbourne Stars,Total Team Runs,Adelaide Strikers,Melbourne Stars,Melbourne Stars,159.5,1.73,Sportsbet
Adelaide Strikers v Melbourne Stars,Total Team Runs,Adelaide Strikers,Melbourne Stars,Melbourne Stars,174.5,3,Sportsbet
Adelaide Strikers v Melbourne Stars,Total Team Runs,Adelaide Strikers,Melbourne Stars,Melbourne Stars,189.5,6.5,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,129.5,1.08,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,144.5,1.28,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,159.5,1.81,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,174.5,3.15,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,189.5,6.5,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,129.5,1.05,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,144.5,1.21,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,159.5,1.64,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,174.5,2.65,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,189.5,5.4,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,129.5,1.08,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,144.5,1.29,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,159.5,1.83,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,174.5,3.15,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,189.5,6.5,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,129.5,1.07,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,144.5,1.27,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,159.5,1.78,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,174.5,2.9,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,189.5,5.6,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Brisbane Heat,129.5,1.09,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Brisbane Heat,144.5,1.26,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Brisbane Heat,159.5,1.7,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Brisbane Heat,174.5,2.75,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Brisbane Heat,189.5,5.5,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,129.5,1.11,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,144.5,1.3,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,159.5,1.78,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,174.5,2.9,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,189.5,5.8,Sportsbet
