match,market,home_team,away_team,team,line,over_price,agency
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Sydney Thunder,129.5,1.11,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Sydney Thunder,144.5,1.34,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Sydney Thunder,159.5,1.9,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Sydney Thunder,174.5,3.2,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Sydney Thunder,189.5,6.75,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Melbourne Stars,129.5,1.09,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Melbourne Stars,144.5,1.28,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Melbourne Stars,159.5,1.71,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Melbourne Stars,174.5,2.7,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Melbourne Stars,189.5,5.1,Sportsbet
