match,market,home_team,away_team,team,line,over_price,agency
Brisbane Heat v Perth Scorchers,Total Team Runs,Brisbane Heat,Perth Scorchers,Brisbane Heat,129.5,1.04,Sportsbet
Brisbane Heat v Perth Scorchers,Total Team Runs,Brisbane Heat,Perth Scorchers,Brisbane Heat,144.5,1.17,Sportsbet
Brisbane Heat v Perth Scorchers,Total Team Runs,Brisbane Heat,Perth Scorchers,Brisbane Heat,159.5,1.61,Sportsbet
Brisbane Heat v Perth Scorchers,Total Team Runs,Brisbane Heat,Perth Scorchers,Brisbane Heat,174.5,2.8,Sportsbet
Brisbane Heat v Perth Scorchers,Total Team Runs,Brisbane Heat,Perth Scorchers,Brisbane Heat,189.5,6.5,Sportsbet
Brisbane Heat v Perth Scorchers,Total Team Runs,Brisbane Heat,Perth Scorchers,Perth Scorchers,129.5,1.01,Sportsbet
Brisbane Heat v Perth Scorchers,Total Team Runs,Brisbane Heat,Perth Scorchers,Perth Scorchers,144.5,1.07,Sportsbet
Brisbane Heat v Perth Scorchers,Total Team Runs,Brisbane Heat,Perth Scorchers,Perth Scorchers,159.5,1.24,Sportsbet
Brisbane Heat v Perth Scorchers,Total Team Runs,Brisbane Heat,Perth Scorchers,Perth Scorchers,174.5,1.65,Sportsbet
Brisbane Heat v Perth Scorchers,Total Team Runs,Brisbane Heat,Perth Scorchers,Perth Scorchers,189.5,2.5,Sportsbet
