match,market,home_team,away_team,team,line,over_price,agency
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Sydney Thunder,129.5,1.1,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Sydney Thunder,144.5,1.33,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Sydney Thunder,159.5,1.88,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Sydney Thunder,174.5,3.25,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Sydney Thunder,189.5,6.75,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Melbourne Stars,129.5,1.09,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Melbourne Stars,144.5,1.27,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Melbourne Stars,159.5,1.68,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Melbourne Stars,174.5,2.65,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Melbourne Stars,189.5,5.1,Sportsbet
