match,market,home_team,away_team,team,line,over_price,agency
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,129.5,1.05,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,144.5,1.17,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,159.5,1.5,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,174.5,2.2,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,189.5,4,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Perth Scorchers,129.5,1.09,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Perth Scorchers,144.5,1.28,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Perth Scorchers,159.5,1.83,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Perth Scorchers,174.5,3.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Perth Scorchers,189.5,7.25,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,129.5,1.08,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,144.5,1.32,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,159.5,1.97,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,174.5,3.6,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,189.5,8,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,129.5,1.08,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,144.5,1.3,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,159.5,1.89,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,174.5,3.3,Sportsbet
Hobart Hurricanes v Sydney Sixers,Total Team Runs,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,189.5,7,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Brisbane Heat,129.5,1.05,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Brisbane Heat,144.5,1.18,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Brisbane Heat,159.5,1.56,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Brisbane Heat,174.5,2.4,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Brisbane Heat,189.5,4.6,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Melbourne Stars,129.5,1.06,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Melbourne Stars,144.5,1.23,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Melbourne Stars,159.5,1.71,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Melbourne Stars,174.5,2.85,Sportsbet
Brisbane Heat v Melbourne Stars,Total Team Runs,Brisbane Heat,Melbourne Stars,Melbourne Stars,189.5,6,Sportsbet
