match,market,home_team,away_team,team,line,over_price,agency
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,129.5,1.03,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,144.5,1.13,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,159.5,1.44,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,174.5,2.15,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,189.5,4.2,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,129.5,1.06,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,144.5,1.22,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,159.5,1.74,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,174.5,3.2,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,189.5,7.75,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,129.5,1.03,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,144.5,1.11,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,159.5,1.39,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,174.5,2.03,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,189.5,3.5,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,129.5,1.04,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,144.5,1.14,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,159.5,1.5,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,174.5,2.3,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,189.5,4.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,129.5,1.02,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,144.5,1.07,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,159.5,1.24,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,174.5,1.68,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Perth Scorchers,189.5,2.6,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,129.5,1.02,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,144.5,1.1,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,159.5,1.35,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,174.5,1.95,Sportsbet
Perth Scorchers v Adelaide Strikers,Total Team Runs,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,189.5,3.35,Sportsbet
