match,market,home_team,away_team,team,line,over_price,agency
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Brisbane Heat,129.5,1.03,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Brisbane Heat,144.5,1.09,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Brisbane Heat,159.5,1.32,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Brisbane Heat,174.5,1.84,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Brisbane Heat,189.5,3.05,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Sydney Sixers,129.5,1.05,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Sydney Sixers,144.5,1.19,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Sydney Sixers,159.5,1.6,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Sydney Sixers,174.5,2.7,Sportsbet
Brisbane Heat v Sydney Sixers,Total Team Runs,Brisbane Heat,Sydney Sixers,Sydney Sixers,189.5,6,Sportsbet
Sydney Thunder v Melbourne Renegades,Total Team Runs,Sydney Thunder,Melbourne Renegades,Sydney Thunder,129.5,1.05,Sportsbet
Sydney Thunder v Melbourne Renegades,Total Team Runs,Sydney Thunder,Melbourne Renegades,Sydney Thunder,144.5,1.21,Sportsbet
Sydney Thunder v Melbourne Renegades,Total Team Runs,Sydney Thunder,Melbourne Renegades,Sydney Thunder,159.5,1.69,Sportsbet
Sydney Thunder v Melbourne Renegades,Total Team Runs,Sydney Thunder,Melbourne Renegades,Sydney Thunder,174.5,2.9,Sportsbet
Sydney Thunder v Melbourne Renegades,Total Team Runs,Sydney Thunder,Melbourne Renegades,Sydney Thunder,189.5,6,Sportsbet
Sydney Thunder v Melbourne Renegades,Total Team Runs,Sydney Thunder,Melbourne Renegades,Melbourne Renegades,129.5,1.04,Sportsbet
Sydney Thunder v Melbourne Renegades,Total Team Runs,Sydney Thunder,Melbourne Renegades,Melbourne Renegades,144.5,1.19,Sportsbet
Sydney Thunder v Melbourne Renegades,Total Team Runs,Sydney Thunder,Melbourne Renegades,Melbourne Renegades,159.5,1.63,Sportsbet
Sydney Thunder v Melbourne Renegades,Total Team Runs,Sydney Thunder,Melbourne Renegades,Melbourne Renegades,174.5,2.7,Sportsbet
Sydney Thunder v Melbourne Renegades,Total Team Runs,Sydney Thunder,Melbourne Renegades,Melbourne Renegades,189.5,5.5,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,129.5,1.04,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,144.5,1.12,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,159.5,1.37,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,174.5,1.98,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,189.5,3.35,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Perth Scorchers,129.5,1.03,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Perth Scorchers,144.5,1.11,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Perth Scorchers,159.5,1.35,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Perth Scorchers,174.5,1.9,Sportsbet
Adelaide Strikers v Perth Scorchers,Total Team Runs,Adelaide Strikers,Perth Scorchers,Perth Scorchers,189.5,3.2,Sportsbet
