match,market,home_team,away_team,team,line,over_price,agency
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Sixers,129.5,1.07,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Sixers,144.5,1.25,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Sixers,159.5,1.78,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Sixers,174.5,3.05,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Sixers,189.5,6.25,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Thunder,129.5,1.08,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Thunder,144.5,1.29,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Thunder,159.5,1.83,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Thunder,174.5,3.25,Sportsbet
Sydney Sixers v Sydney Thunder,Total Team Runs,Sydney Sixers,Sydney Thunder,Sydney Thunder,189.5,7,Sportsbet
