match,market,home_team,away_team,team,line,over_price,agency
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Sydney Thunder,129.5,1.11,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Sydney Thunder,144.5,1.38,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Sydney Thunder,159.5,1.98,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Sydney Thunder,174.5,3.4,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Sydney Thunder,189.5,7,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Melbourne Stars,129.5,1.23,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Melbourne Stars,144.5,1.67,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Melbourne Stars,159.5,2.8,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Melbourne Stars,174.5,6.25,Sportsbet
Sydney Thunder v Melbourne Stars,Total Team Runs,Sydney Thunder,Melbourne Stars,Melbourne Stars,189.5,18,Sportsbet
