match,market,home_team,away_team,team,line,over_price,agency
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,129.5,1.04,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,144.5,1.14,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,159.5,1.47,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,174.5,2.25,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,189.5,4.5,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,129.5,1.02,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,144.5,1.07,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,159.5,1.23,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,174.5,1.62,Sportsbet
Hobart Hurricanes v Perth Scorchers,Total Team Runs,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,189.5,2.45,Sportsbet
