match,market,home_team,away_team,team,line,over_price,agency
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,129.5,1.03,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,144.5,1.11,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,159.5,1.39,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,174.5,2.05,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,189.5,3.7,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,129.5,1.02,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,144.5,1.09,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,159.5,1.3,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,174.5,1.84,Sportsbet
Sydney Thunder v Hobart Hurricanes,Total Team Runs,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,189.5,3,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,129.5,1.03,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,144.5,1.11,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,159.5,1.39,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,174.5,2.03,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Stars,189.5,3.5,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,129.5,1.04,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,144.5,1.14,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,159.5,1.5,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,174.5,2.3,Sportsbet
Melbourne Stars v Melbourne Renegades,Total Team Runs,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,189.5,4.5,Sportsbet
