match,market,home_team,away_team,team,line,over_price,agency
Melbourne Renegades v Melbourne Stars,Total Team Runs,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,129.5,1.16,Sportsbet
Melbourne Renegades v Melbourne Stars,Total Team Runs,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,144.5,1.49,Sportsbet
Melbourne Renegades v Melbourne Stars,Total Team Runs,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,159.5,2.3,Sportsbet
Melbourne Renegades v Melbourne Stars,Total Team Runs,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,174.5,4.5,Sportsbet
Melbourne Renegades v Melbourne Stars,Total Team Runs,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,189.5,10,Sportsbet
Melbourne Renegades v Melbourne Stars,Total Team Runs,Melbourne Renegades,Melbourne Stars,Melbourne Stars,129.5,1.13,Sportsbet
Melbourne Renegades v Melbourne Stars,Total Team Runs,Melbourne Renegades,Melbourne Stars,Melbourne Stars,144.5,1.42,Sportsbet
Melbourne Renegades v Melbourne Stars,Total Team Runs,Melbourne Renegades,Melbourne Stars,Melbourne Stars,159.5,2.15,Sportsbet
Melbourne Renegades v Melbourne Stars,Total Team Runs,Melbourne Renegades,Melbourne Stars,Melbourne Stars,174.5,4,Sportsbet
Melbourne Renegades v Melbourne Stars,Total Team Runs,Melbourne Renegades,Melbourne Stars,Melbourne Stars,189.5,9.25,Sportsbet
Sydney Thunder v Perth Scorchers,Total Team Runs,Sydney Thunder,Perth Scorchers,Sydney Thunder,129.5,1.11,Sportsbet
Sydney Thunder v Perth Scorchers,Total Team Runs,Sydney Thunder,Perth Scorchers,Sydney Thunder,144.5,1.41,Sportsbet
Sydney Thunder v Perth Scorchers,Total Team Runs,Sydney Thunder,Perth Scorchers,Sydney Thunder,159.5,2.15,Sportsbet
Sydney Thunder v Perth Scorchers,Total Team Runs,Sydney Thunder,Perth Scorchers,Sydney Thunder,174.5,4,Sportsbet
Sydney Thunder v Perth Scorchers,Total Team Runs,Sydney Thunder,Perth Scorchers,Sydney Thunder,189.5,8.75,Sportsbet
Sydney Thunder v Perth Scorchers,Total Team Runs,Sydney Thunder,Perth Scorchers,Perth Scorchers,129.5,1.09,Sportsbet
Sydney Thunder v Perth Scorchers,Total Team Runs,Sydney Thunder,Perth Scorchers,Perth Scorchers,144.5,1.34,Sportsbet
Sydney Thunder v Perth Scorchers,Total Team Runs,Sydney Thunder,Perth Scorchers,Perth Scorchers,159.5,2.05,Sportsbet
Sydney Thunder v Perth Scorchers,Total Team Runs,Sydney Thunder,Perth Scorchers,Perth Scorchers,174.5,3.9,Sportsbet
Sydney Thunder v Perth Scorchers,Total Team Runs,Sydney Thunder,Perth Scorchers,Perth Scorchers,189.5,9,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,129.5,1.02,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,144.5,1.11,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,159.5,1.4,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,174.5,2.12,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,189.5,4,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,129.5,1.02,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,144.5,1.11,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,159.5,1.38,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,174.5,2.05,Sportsbet
Adelaide Strikers v Sydney Sixers,Total Team Runs,Adelaide Strikers,Sydney Sixers,Sydney Sixers,189.5,3.7,Sportsbet
