match,market,home_team,away_team,team,line,over_price,agency
Hobart Hurricanes v Sydney Thunder,Total Team Runs,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,129.5,1.05,Sportsbet
Hobart Hurricanes v Sydney Thunder,Total Team Runs,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,144.5,1.19,Sportsbet
Hobart Hurricanes v Sydney Thunder,Total Team Runs,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,159.5,1.57,Sportsbet
Hobart Hurricanes v Sydney Thunder,Total Team Runs,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,174.5,2.45,Sportsbet
Hobart Hurricanes v Sydney Thunder,Total Team Runs,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,189.5,4.5,Sportsbet
Hobart Hurricanes v Sydney Thunder,Total Team Runs,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,129.5,1.07,Sportsbet
Hobart Hurricanes v Sydney Thunder,Total Team Runs,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,144.5,1.26,Sportsbet
Hobart Hurricanes v Sydney Thunder,Total Team Runs,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,159.5,1.73,Sportsbet
Hobart Hurricanes v Sydney Thunder,Total Team Runs,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,174.5,2.8,Sportsbet
Hobart Hurricanes v Sydney Thunder,Total Team Runs,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,189.5,5.6,Sportsbet
