match,market,home_team,away_team,team,line,over_price,agency
Perth Scorchers v Brisbane Heat,Total Team Runs,Perth Scorchers,Brisbane Heat,Perth Scorchers,129.5,1.08,Sportsbet
Perth Scorchers v Brisbane Heat,Total Team Runs,Perth Scorchers,Brisbane Heat,Perth Scorchers,144.5,1.32,Sportsbet
Perth Scorchers v Brisbane Heat,Total Team Runs,Perth Scorchers,Brisbane Heat,Perth Scorchers,159.5,1.92,Sportsbet
Perth Scorchers v Brisbane Heat,Total Team Runs,Perth Scorchers,Brisbane Heat,Perth Scorchers,174.5,3.5,Sportsbet
Perth Scorchers v Brisbane Heat,Total Team Runs,Perth Scorchers,Brisbane Heat,Perth Scorchers,189.5,7.25,Sportsbet
Perth Scorchers v Brisbane Heat,Total Team Runs,Perth Scorchers,Brisbane Heat,Brisbane Heat,129.5,1.11,Sportsbet
Perth Scorchers v Brisbane Heat,Total Team Runs,Perth Scorchers,Brisbane Heat,Brisbane Heat,144.5,1.37,Sportsbet
Perth Scorchers v Brisbane Heat,Total Team Runs,Perth Scorchers,Brisbane Heat,Brisbane Heat,159.5,2.07,Sportsbet
Perth Scorchers v Brisbane Heat,Total Team Runs,Perth Scorchers,Brisbane Heat,Brisbane Heat,174.5,3.9,Sportsbet
Perth Scorchers v Brisbane Heat,Total Team Runs,Perth Scorchers,Brisbane Heat,Brisbane Heat,189.5,8.75,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,129.5,1.07,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,144.5,1.25,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,159.5,1.72,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,174.5,2.85,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,189.5,5.6,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,129.5,1.08,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,144.5,1.27,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,159.5,1.79,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,174.5,3.1,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Total Team Runs,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,189.5,6.5,Sportsbet
