match,market,home_team,away_team,team,line,over_price,agency
Perth Scorchers v Melbourne Stars,Total Team Runs,Perth Scorchers,Melbourne Stars,Perth Scorchers,129.5,1.05,Sportsbet
Perth Scorchers v Melbourne Stars,Total Team Runs,Perth Scorchers,Melbourne Stars,Perth Scorchers,144.5,1.23,Sportsbet
Perth Scorchers v Melbourne Stars,Total Team Runs,Perth Scorchers,Melbourne Stars,Perth Scorchers,159.5,1.7,Sportsbet
Perth Scorchers v Melbourne Stars,Total Team Runs,Perth Scorchers,Melbourne Stars,Perth Scorchers,174.5,2.85,Sportsbet
Perth Scorchers v Melbourne Stars,Total Team Runs,Perth Scorchers,Melbourne Stars,Perth Scorchers,189.5,5.8,Sportsbet
Perth Scorchers v Melbourne Stars,Total Team Runs,Perth Scorchers,Melbourne Stars,Melbourne Stars,129.5,1.08,Sportsbet
Perth Scorchers v Melbourne Stars,Total Team Runs,Perth Scorchers,Melbourne Stars,Melbourne Stars,144.5,1.31,Sportsbet
Perth Scorchers v Melbourne Stars,Total Team Runs,Perth Scorchers,Melbourne Stars,Melbourne Stars,159.5,1.91,Sportsbet
Perth Scorchers v Melbourne Stars,Total Team Runs,Perth Scorchers,Melbourne Stars,Melbourne Stars,174.5,3.4,Sportsbet
Perth Scorchers v Melbourne Stars,Total Team Runs,Perth Scorchers,Melbourne Stars,Melbourne Stars,189.5,7.25,Sportsbet
Sydney Sixers v Melbourne Renegades,Total Team Runs,Sydney Sixers,Melbourne Renegades,Sydney Sixers,129.5,1.06,Sportsbet
Sydney Sixers v Melbourne Renegades,Total Team Runs,Sydney Sixers,Melbourne Renegades,Sydney Sixers,144.5,1.24,Sportsbet
Sydney Sixers v Melbourne Renegades,Total Team Runs,Sydney Sixers,Melbourne Renegades,Sydney Sixers,159.5,1.72,Sportsbet
Sydney Sixers v Melbourne Renegades,Total Team Runs,Sydney Sixers,Melbourne Renegades,Sydney Sixers,174.5,2.85,Sportsbet
Sydney Sixers v Melbourne Renegades,Total Team Runs,Sydney Sixers,Melbourne Renegades,Sydney Sixers,189.5,5.6,Sportsbet
Sydney Sixers v Melbourne Renegades,Total Team Runs,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,129.5,1.08,Sportsbet
Sydney Sixers v Melbourne Renegades,Total Team Runs,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,144.5,1.29,Sportsbet
Sydney Sixers v Melbourne Renegades,Total Team Runs,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,159.5,1.87,Sportsbet
Sydney Sixers v Melbourne Renegades,Total Team Runs,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,174.5,3.2,Sportsbet
Sydney Sixers v Melbourne Renegades,Total Team Runs,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,189.5,6.5,Sportsbet
Sydney Thunder v Adelaide Strikers,Total Team Runs,Sydney Thunder,Adelaide Strikers,Sydney Thunder,129.5,1.09,Sportsbet
Sydney Thunder v Adelaide Strikers,Total Team Runs,Sydney Thunder,Adelaide Strikers,Sydney Thunder,144.5,1.27,Sportsbet
Sydney Thunder v Adelaide Strikers,Total Team Runs,Sydney Thunder,Adelaide Strikers,Sydney Thunder,159.5,1.76,Sportsbet
Sydney Thunder v Adelaide Strikers,Total Team Runs,Sydney Thunder,Adelaide Strikers,Sydney Thunder,174.5,2.85,Sportsbet
Sydney Thunder v Adelaide Strikers,Total Team Runs,Sydney Thunder,Adelaide Strikers,Sydney Thunder,189.5,5.6,Sportsbet
Sydney Thunder v Adelaide Strikers,Total Team Runs,Sydney Thunder,Adelaide Strikers,Adelaide Strikers,129.5,1.09,Sportsbet
Sydney Thunder v Adelaide Strikers,Total Team Runs,Sydney Thunder,Adelaide Strikers,Adelaide Strikers,144.5,1.29,Sportsbet
Sydney Thunder v Adelaide Strikers,Total Team Runs,Sydney Thunder,Adelaide Strikers,Adelaide Strikers,159.5,1.79,Sportsbet
Sydney Thunder v Adelaide Strikers,Total Team Runs,Sydney Thunder,Adelaide Strikers,Adelaide Strikers,174.5,2.95,Sportsbet
Sydney Thunder v Adelaide Strikers,Total Team Runs,Sydney Thunder,Adelaide Strikers,Adelaide Strikers,189.5,5.8,Sportsbet
