match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Billings,0.5,1.25,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,0.5,1.35,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Jason Sangha,0.5,1.32,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,David Warner,0.5,1.25,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,0.5,1.25,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Ben Duckett,0.5,1.18,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Harper,0.5,1.32,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,0.5,1.25,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Billings,1.5,1.5,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,1.5,1.7,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Jason Sangha,1.5,1.65,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,David Warner,1.5,1.5,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,1.5,1.55,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Ben Duckett,1.5,1.36,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Harper,1.5,1.65,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,1.5,1.5,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Billings,2.5,2,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,2.5,2.4,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Jason Sangha,2.5,2.35,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,David Warner,2.5,2,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,2.5,2.1,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Ben Duckett,2.5,1.75,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Harper,2.5,2.3,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,2.5,2,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Billings,3.5,2.6,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,3.5,3,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Jason Sangha,3.5,2.9,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,David Warner,3.5,2.6,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,3.5,2.7,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Ben Duckett,3.5,2.2,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Harper,3.5,2.9,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,3.5,2.6,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Billings,4.5,3.5,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,4.5,4.5,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Jason Sangha,4.5,4.2,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,David Warner,4.5,3.5,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,4.5,3.8,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Ben Duckett,4.5,3,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Harper,4.5,4.2,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,4.5,3.5,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,David Warner,0.5,1.72,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Jason Sangha,0.5,2,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Sam Billings,0.5,2.1,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,0.5,2.5,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,0.5,1.6,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,0.5,1.7,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Sam Harper,0.5,2.1,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Ben Duckett,0.5,2.2,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,David Warner,1.5,2.5,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Jason Sangha,1.5,3.25,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Sam Billings,1.5,3.6,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,1.5,4.5,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,1.5,2.25,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,1.5,2.5,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Sam Harper,1.5,3.6,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Ben Duckett,1.5,3.8,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,David Warner,2.5,3.8,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Jason Sangha,2.5,5.5,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Sam Billings,2.5,6.5,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,2.5,10,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,2.5,3.2,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,2.5,3.8,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Sam Harper,2.5,6.5,TAB
Melbourne Stars v Sydney Thunder,Number of 6s,Melbourne Stars,Sydney Thunder,Ben Duckett,2.5,7.5,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Colin Munro,0.5,1.3,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Tom Banton,0.5,1.3,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Matthew Renshaw,0.5,1.32,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Nathan McSweeney,0.5,1.35,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Josh Philippe,0.5,1.25,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,James Vince,0.5,1.22,TAB
