match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,0.5,1.36,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,0.5,1.25,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,0.5,1.3,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,0.5,1.25,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,0.5,1.25,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Tom Rogers,0.5,1.25,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,0.5,1.25,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Beau Webster,0.5,1.3,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,1.5,1.75,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,1.5,1.55,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,1.5,1.6,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,1.5,1.55,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,1.5,1.55,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Tom Rogers,1.5,1.5,TAB
