match,market,home_team,away_team,player_name,line,over_price,agency
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Colin Munro,0.5,1.3,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Tom Banton,0.5,1.3,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Matthew Renshaw,0.5,1.32,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Nathan McSweeney,0.5,1.35,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Glenn Maxwell,0.5,1.25,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Ben Duckett,0.5,1.2,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Sam Harper,0.5,1.32,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Marcus Stoinis,0.5,1.25,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Colin Munro,1.5,1.6,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Tom Banton,1.5,1.6,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Matthew Renshaw,1.5,1.65,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Nathan McSweeney,1.5,1.7,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Glenn Maxwell,1.5,1.5,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Ben Duckett,1.5,1.42,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Sam Harper,1.5,1.65,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Marcus Stoinis,1.5,1.5,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Colin Munro,2.5,2.2,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Tom Banton,2.5,2.2,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Matthew Renshaw,2.5,2.3,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Nathan McSweeney,2.5,2.4,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Glenn Maxwell,2.5,2,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Ben Duckett,2.5,1.85,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Sam Harper,2.5,2.3,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Marcus Stoinis,2.5,2,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Colin Munro,3.5,2.8,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Tom Banton,3.5,2.8,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Matthew Renshaw,3.5,2.9,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Nathan McSweeney,3.5,3,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Glenn Maxwell,3.5,2.6,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Ben Duckett,3.5,2.4,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Sam Harper,3.5,2.9,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Marcus Stoinis,3.5,2.6,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Colin Munro,4.5,4,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Tom Banton,4.5,4,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Matthew Renshaw,4.5,4.2,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Nathan McSweeney,4.5,4.5,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Glenn Maxwell,4.5,3.5,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Ben Duckett,4.5,3.4,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Sam Harper,4.5,4.2,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Marcus Stoinis,4.5,3.5,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Colin Munro,0.5,1.6,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Tom Banton,0.5,1.72,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Matthew Renshaw,0.5,1.8,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Nathan McSweeney,0.5,2.2,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Glenn Maxwell,0.5,1.6,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Marcus Stoinis,0.5,1.65,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Sam Harper,0.5,2.1,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Ben Duckett,0.5,2.1,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Colin Munro,1.5,2.25,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Tom Banton,1.5,2.5,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Matthew Renshaw,1.5,2.75,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Nathan McSweeney,1.5,3.8,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Glenn Maxwell,1.5,2.25,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Marcus Stoinis,1.5,2.4,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Sam Harper,1.5,3.6,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Ben Duckett,1.5,3.6,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Colin Munro,2.5,3.2,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Tom Banton,2.5,3.8,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Matthew Renshaw,2.5,4.25,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Nathan McSweeney,2.5,7.5,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Glenn Maxwell,2.5,3.2,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Marcus Stoinis,2.5,3.5,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Ben Duckett,2.5,6.5,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Sam Harper,2.5,6.5,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Jake Weatherald,0.5,1.25,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,DArcy Short,0.5,1.3,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Chris Lynn,0.5,1.22,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Ollie Pope,0.5,1.3,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Josh Brown,0.5,1.3,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Jacob Bethell,0.5,1.36,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Tim Seifert,0.5,1.28,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Jake Fraser McGurk,0.5,1.32,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Jake Weatherald,1.5,1.55,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,DArcy Short,1.5,1.6,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Chris Lynn,1.5,1.45,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Ollie Pope,1.5,1.62,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Josh Brown,1.5,1.6,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Jacob Bethell,1.5,1.75,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Tim Seifert,1.5,1.57,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Jake Fraser McGurk,1.5,1.65,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Jake Weatherald,2.5,2.1,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,DArcy Short,2.5,2.2,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Chris Lynn,2.5,1.95,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Ollie Pope,2.5,2.25,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Josh Brown,2.5,2.2,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Jacob Bethell,2.5,2.5,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Tim Seifert,2.5,2.15,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Jake Fraser McGurk,2.5,2.3,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Jake Weatherald,3.5,2.7,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,DArcy Short,3.5,2.8,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Chris Lynn,3.5,2.5,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Ollie Pope,3.5,2.85,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Josh Brown,3.5,2.8,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Jacob Bethell,3.5,3.2,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Tim Seifert,3.5,2.8,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Jake Fraser McGurk,3.5,2.9,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Jake Weatherald,4.5,3.8,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,DArcy Short,4.5,4,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Chris Lynn,4.5,3.5,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Ollie Pope,4.5,4.2,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Josh Brown,4.5,4,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Jacob Bethell,4.5,5,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Tim Seifert,4.5,4,TAB
Melbourne Rengad v Adelaide Strikers,Number of 4s,Melbourne Rengad,Adelaide Strikers,Jake Fraser McGurk,4.5,4.2,TAB
Melbourne Rengad v Adelaide Strikers,Number of 6s,Melbourne Rengad,Adelaide Strikers,Chris Lynn,0.5,1.5,TAB
Melbourne Rengad v Adelaide Strikers,Number of 6s,Melbourne Rengad,Adelaide Strikers,Jake Weatherald,0.5,2,TAB
Melbourne Rengad v Adelaide Strikers,Number of 6s,Melbourne Rengad,Adelaide Strikers,DArcy Short,0.5,2,TAB
Melbourne Rengad v Adelaide Strikers,Number of 6s,Melbourne Rengad,Adelaide Strikers,Ollie Pope,0.5,2.3,TAB
Melbourne Rengad v Adelaide Strikers,Number of 6s,Melbourne Rengad,Adelaide Strikers,Josh Brown,0.5,1.6,TAB
Melbourne Rengad v Adelaide Strikers,Number of 6s,Melbourne Rengad,Adelaide Strikers,Jake Fraser McGurk,0.5,1.65,TAB
Melbourne Rengad v Adelaide Strikers,Number of 6s,Melbourne Rengad,Adelaide Strikers,Tim Seifert,0.5,1.75,TAB
Melbourne Rengad v Adelaide Strikers,Number of 6s,Melbourne Rengad,Adelaide Strikers,Jacob Bethell,0.5,1.95,TAB
Melbourne Rengad v Adelaide Strikers,Number of 6s,Melbourne Rengad,Adelaide Strikers,Chris Lynn,1.5,2,TAB
Melbourne Rengad v Adelaide Strikers,Number of 6s,Melbourne Rengad,Adelaide Strikers,Jake Weatherald,1.5,3.25,TAB
Melbourne Rengad v Adelaide Strikers,Number of 6s,Melbourne Rengad,Adelaide Strikers,DArcy Short,1.5,3.25,TAB
Melbourne Rengad v Adelaide Strikers,Number of 6s,Melbourne Rengad,Adelaide Strikers,Ollie Pope,1.5,4.25,TAB
Melbourne Rengad v Adelaide Strikers,Number of 6s,Melbourne Rengad,Adelaide Strikers,Josh Brown,1.5,2.25,TAB
Melbourne Rengad v Adelaide Strikers,Number of 6s,Melbourne Rengad,Adelaide Strikers,Jake Fraser McGurk,1.5,2.4,TAB
Melbourne Rengad v Adelaide Strikers,Number of 6s,Melbourne Rengad,Adelaide Strikers,Tim Seifert,1.5,2.6,TAB
