match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Renegades v Sydney Sixers,Number of 4s,Melbourne Renegades,Sydney Sixers,Daniel Hughes,0.5,1.3,TAB
Melbourne Renegades v Sydney Sixers,Number of 4s,Melbourne Renegades,Sydney Sixers,Josh Philippe,0.5,1.25,TAB
Melbourne Renegades v Sydney Sixers,Number of 4s,Melbourne Renegades,Sydney Sixers,Moises Henriques,0.5,1.32,TAB
Melbourne Renegades v Sydney Sixers,Number of 4s,Melbourne Renegades,Sydney Sixers,Babar Azam,0.5,1.25,TAB
Melbourne Renegades v Sydney Sixers,Number of 4s,Melbourne Renegades,Sydney Sixers,Daniel Hughes,1.5,1.62,TAB
Melbourne Renegades v Sydney Sixers,Number of 4s,Melbourne Renegades,Sydney Sixers,Josh Philippe,1.5,1.55,TAB
Melbourne Renegades v Sydney Sixers,Number of 4s,Melbourne Renegades,Sydney Sixers,Moises Henriques,1.5,1.65,TAB
Melbourne Renegades v Sydney Sixers,Number of 4s,Melbourne Renegades,Sydney Sixers,Babar Azam,1.5,1.5,TAB
Melbourne Renegades v Sydney Sixers,Number of 4s,Melbourne Renegades,Sydney Sixers,Daniel Hughes,2.5,2,TAB
Melbourne Renegades v Sydney Sixers,Number of 4s,Melbourne Renegades,Sydney Sixers,Josh Philippe,2.5,2.1,TAB
Melbourne Renegades v Sydney Sixers,Number of 4s,Melbourne Renegades,Sydney Sixers,Moises Henriques,2.5,2.3,TAB
Melbourne Renegades v Sydney Sixers,Number of 4s,Melbourne Renegades,Sydney Sixers,Babar Azam,2.5,2,TAB
Melbourne Renegades v Sydney Sixers,Number of 4s,Melbourne Renegades,Sydney Sixers,Daniel Hughes,3.5,2.85,TAB
Melbourne Renegades v Sydney Sixers,Number of 4s,Melbourne Renegades,Sydney Sixers,Josh Philippe,3.5,2.7,TAB
Melbourne Renegades v Sydney Sixers,Number of 4s,Melbourne Renegades,Sydney Sixers,Moises Henriques,3.5,2.9,TAB
Melbourne Renegades v Sydney Sixers,Number of 4s,Melbourne Renegades,Sydney Sixers,Babar Azam,3.5,2.6,TAB
Melbourne Renegades v Sydney Sixers,Number of 4s,Melbourne Renegades,Sydney Sixers,Daniel Hughes,4.5,4.2,TAB
Melbourne Renegades v Sydney Sixers,Number of 4s,Melbourne Renegades,Sydney Sixers,Josh Philippe,4.5,3.8,TAB
Melbourne Renegades v Sydney Sixers,Number of 4s,Melbourne Renegades,Sydney Sixers,Moises Henriques,4.5,4.2,TAB
Melbourne Renegades v Sydney Sixers,Number of 4s,Melbourne Renegades,Sydney Sixers,Babar Azam,4.5,3.5,TAB
Melbourne Renegades v Sydney Sixers,Number of 6s,Melbourne Renegades,Sydney Sixers,Josh Philippe,0.5,1.85,TAB
Melbourne Renegades v Sydney Sixers,Number of 6s,Melbourne Renegades,Sydney Sixers,Babar Azam,0.5,2.1,TAB
Melbourne Renegades v Sydney Sixers,Number of 6s,Melbourne Renegades,Sydney Sixers,Daniel Hughes,0.5,2.2,TAB
Melbourne Renegades v Sydney Sixers,Number of 6s,Melbourne Renegades,Sydney Sixers,Moises Henriques,0.5,2.2,TAB
Melbourne Renegades v Sydney Sixers,Number of 6s,Melbourne Renegades,Sydney Sixers,Josh Philippe,1.5,2.9,TAB
Melbourne Renegades v Sydney Sixers,Number of 6s,Melbourne Renegades,Sydney Sixers,Babar Azam,1.5,3.6,TAB
Melbourne Renegades v Sydney Sixers,Number of 6s,Melbourne Renegades,Sydney Sixers,Daniel Hughes,1.5,3.8,TAB
Melbourne Renegades v Sydney Sixers,Number of 6s,Melbourne Renegades,Sydney Sixers,Moises Henriques,1.5,3.8,TAB
Melbourne Renegades v Sydney Sixers,Number of 6s,Melbourne Renegades,Sydney Sixers,Josh Philippe,2.5,4.5,TAB
Melbourne Renegades v Sydney Sixers,Number of 6s,Melbourne Renegades,Sydney Sixers,Babar Azam,2.5,6.5,TAB
Melbourne Renegades v Sydney Sixers,Number of 6s,Melbourne Renegades,Sydney Sixers,Daniel Hughes,2.5,7.5,TAB
Melbourne Renegades v Sydney Sixers,Number of 6s,Melbourne Renegades,Sydney Sixers,Moises Henriques,2.5,7.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,0.5,1.35,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitchell Owen,0.5,1.3,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,0.5,1.3,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Tim Ward,0.5,1.4,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ashton Turner,0.5,1.4,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,0.5,1.3,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Finn Allen,0.5,1.4,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,0.5,1.32,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,1.5,1.7,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitchell Owen,1.5,1.6,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,1.5,1.6,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Tim Ward,1.5,1.8,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ashton Turner,1.5,1.8,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,1.5,1.62,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Finn Allen,1.5,1.7,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,1.5,1.65,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,2.5,2.4,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitchell Owen,2.5,2.2,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,2.5,2.2,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Tim Ward,2.5,2.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ashton Turner,2.5,2.6,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,2.5,2.25,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Finn Allen,2.5,2.4,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,2.5,2.3,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,3.5,3,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitchell Owen,3.5,2.8,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,3.5,2.8,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Tim Ward,3.5,3.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ashton Turner,3.5,3.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,3.5,2.85,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Finn Allen,3.5,3.25,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,3.5,2.9,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,4.5,4.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitchell Owen,4.5,4,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,4.5,4,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Tim Ward,4.5,5.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ashton Turner,4.5,5.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,4.5,4.2,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Finn Allen,4.5,5.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,4.5,4.2,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Mitchell Owen,0.5,1.45,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,0.5,1.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,0.5,1.65,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Tim Ward,0.5,2.75,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Finn Allen,0.5,1.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,0.5,1.55,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,0.5,1.6,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Ashton Turner,0.5,1.9,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Mitchell Owen,1.5,1.9,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,1.5,2,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,1.5,2.4,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Tim Ward,1.5,3.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Finn Allen,1.5,2,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,1.5,2.15,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,1.5,2.25,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Ashton Turner,1.5,3,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Mitchell Owen,2.5,2.4,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,2.5,2.6,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,2.5,3.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Tim Ward,2.5,9,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Finn Allen,2.5,2.6,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,2.5,2.9,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,2.5,3.2,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Ashton Turner,2.5,5,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Colin Munro,0.5,1.3,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Matt Renshaw,0.5,1.25,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Hugh Weibgen,0.5,1.36,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Jack Wildermuth,0.5,1.36,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Campbell Kellaway,0.5,1.25,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Glenn Maxwell,0.5,1.25,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Joe Clarke,0.5,1.32,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Sam Harper,0.5,1.32,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Colin Munro,1.5,1.6,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Matt Renshaw,1.5,1.5,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Hugh Weibgen,1.5,1.75,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Jack Wildermuth,1.5,1.75,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Campbell Kellaway,1.5,1.55,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Glenn Maxwell,1.5,1.55,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Joe Clarke,1.5,1.65,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Sam Harper,1.5,1.65,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Colin Munro,2.5,2.2,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Matt Renshaw,2.5,2.05,TAB
