match,market,home_team,away_team,player_name,line,over_price,agency
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Aaron Hardie,0.5,1.36,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Mitch Marsh,0.5,1.25,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Finn Allen,0.5,1.36,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Cooper Connolly,0.5,1.3,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Colin Munro,0.5,1.25,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Matt Renshaw,0.5,1.35,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Nathan McSweeney,0.5,1.25,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Jack Wildermuth,0.5,1.5,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Aaron Hardie,1.5,1.75,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Mitch Marsh,1.5,1.55,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Finn Allen,1.5,1.75,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Cooper Connolly,1.5,1.6,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Colin Munro,1.5,1.55,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Matt Renshaw,1.5,1.7,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Nathan McSweeney,1.5,1.55,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Jack Wildermuth,1.5,2,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Aaron Hardie,2.5,2.5,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Mitch Marsh,2.5,2.1,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Finn Allen,2.5,2.5,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Cooper Connolly,2.5,2.2,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Colin Munro,2.5,2.1,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Matt Renshaw,2.5,2.4,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Nathan McSweeney,2.5,2.1,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Jack Wildermuth,2.5,3,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Aaron Hardie,3.5,3.2,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Mitch Marsh,3.5,2.7,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Finn Allen,3.5,3.2,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Cooper Connolly,3.5,2.8,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Colin Munro,3.5,2.7,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Matt Renshaw,3.5,3,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Nathan McSweeney,3.5,2.7,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Jack Wildermuth,3.5,4.5,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Aaron Hardie,4.5,5,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Mitch Marsh,4.5,3.8,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Finn Allen,4.5,5,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Cooper Connolly,4.5,4,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Colin Munro,4.5,3.8,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Matt Renshaw,4.5,4.5,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Nathan McSweeney,4.5,3.8,TAB
Brisbane Heat v Perth Scorchers,Number of 4s,Brisbane Heat,Perth Scorchers,Jack Wildermuth,4.5,7,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Cooper Connolly,0.5,1.4,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Mitch Marsh,0.5,1.5,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Finn Allen,0.5,1.55,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Aaron Hardie,0.5,1.72,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Colin Munro,0.5,1.45,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Matt Renshaw,0.5,1.8,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Jack Wildermuth,0.5,2,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Nathan McSweeney,0.5,2.2,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Cooper Connolly,1.5,1.8,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Mitch Marsh,1.5,2,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Finn Allen,1.5,2.15,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Aaron Hardie,1.5,2.5,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Colin Munro,1.5,1.9,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Matt Renshaw,1.5,2.75,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Jack Wildermuth,1.5,3.25,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Nathan McSweeney,1.5,3.8,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Cooper Connolly,2.5,2.25,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Mitch Marsh,2.5,2.6,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Finn Allen,2.5,2.9,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Aaron Hardie,2.5,3.8,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Colin Munro,2.5,2.4,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Matt Renshaw,2.5,4.25,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Jack Wildermuth,2.5,5.5,TAB
Brisbane Heat v Perth Scorchers,Number of 6s,Brisbane Heat,Perth Scorchers,Nathan McSweeney,2.5,7.5,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Daniel Hughes,0.5,1.3,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Josh Philippe,0.5,1.3,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Moises Henriques,0.5,1.3,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Babar Azam,0.5,1.25,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Cam Bancroft,0.5,1.3,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Matthew Gilkes,0.5,1.35,TAB
