match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,0.5,1.3,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,0.5,1.28,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Shai Hope,0.5,1.36,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,0.5,1.22,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Josh Brown,0.5,1.36,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,0.5,1.32,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,0.5,1.25,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,0.5,1.32,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,1.5,1.62,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,1.5,1.57,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Shai Hope,1.5,1.75,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,1.5,1.45,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Josh Brown,1.5,1.75,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,1.5,1.65,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,1.5,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,1.5,1.65,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,2.5,2.25,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,2.5,2.15,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Shai Hope,2.5,2.5,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,2.5,1.95,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Josh Brown,2.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,2.5,2.3,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,2.5,2,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,2.5,2.3,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,3.5,2.85,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,3.5,2.8,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Shai Hope,3.5,3.2,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,3.5,2.5,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Josh Brown,3.5,3.2,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,3.5,2.9,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,3.5,2.6,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,3.5,2.9,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,4.5,4.2,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,4.5,4,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Shai Hope,4.5,5,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,4.5,3.5,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Josh Brown,4.5,4.8,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,4.5,4.2,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,4.5,3.5,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,4.5,4.2,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,0.5,1.48,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Shai Hope,0.5,1.65,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,0.5,1.75,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,0.5,2.15,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,0.5,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Josh Brown,0.5,1.55,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,0.5,1.65,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,0.5,1.65,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,1.5,1.95,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Shai Hope,1.5,2.4,TAB
