match,market,home_team,away_team,player_name,line,over_price,agency
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,0.5,1.3,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,0.5,1.25,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Shai Hope,0.5,1.3,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,0.5,1.3,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Matt Short,0.5,1.25,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,DArcy Short,0.5,1.25,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,0.5,1.32,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,0.5,1.32,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,1.5,1.6,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,1.5,1.55,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Shai Hope,1.5,1.6,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,1.5,1.6,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Matt Short,1.5,1.55,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,DArcy Short,1.5,1.55,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,1.5,1.65,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,1.5,1.65,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,2.5,2.2,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,2.5,2.1,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Shai Hope,2.5,2.2,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,2.5,2.2,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Matt Short,2.5,2.1,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,DArcy Short,2.5,2.1,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,2.5,2.3,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,2.5,2.3,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,3.5,2.8,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,3.5,2.7,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Shai Hope,3.5,2.8,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,3.5,2.8,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Matt Short,3.5,2.7,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,DArcy Short,3.5,2.7,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,3.5,2.9,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,3.5,2.9,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,4.5,4,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,4.5,3.8,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Shai Hope,4.5,4,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,4.5,4,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Matt Short,4.5,3.8,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,DArcy Short,4.5,3.8,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,4.5,4.2,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 4s,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,4.5,4.2,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,0.5,1.5,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Shai Hope,0.5,1.5,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,0.5,1.85,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,0.5,2.3,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Matt Short,0.5,1.5,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,0.5,1.5,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,0.5,1.9,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,DArcy Short,0.5,2,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,1.5,2,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Shai Hope,1.5,2,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,1.5,2.9,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,1.5,4.25,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Matt Short,1.5,2,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,1.5,2,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,1.5,3,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,DArcy Short,1.5,3.25,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,2.5,2.6,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Shai Hope,2.5,2.6,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,2.5,4.5,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,2.5,8.5,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Matt Short,2.5,2.6,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,2.5,2.6,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,2.5,5,TAB
Adelaide Strikers v Hobart Hurricanes,Number of 6s,Adelaide Strikers,Hobart Hurricanes,DArcy Short,2.5,5.5,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,0.5,1.25,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Ben Duckett,0.5,1.18,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Harper,0.5,1.32,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,0.5,1.25,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Billings,0.5,1.25,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Cameron Bancroft,0.5,1.35,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Jason Sangha,0.5,1.32,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,David Warner,0.5,1.25,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Glenn Maxwell,1.5,1.55,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Ben Duckett,1.5,1.36,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Sam Harper,1.5,1.65,TAB
Melbourne Stars v Sydney Thunder,Number of 4s,Melbourne Stars,Sydney Thunder,Marcus Stoinis,1.5,1.5,TAB
