match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Josh Philippe,0.5,1.3,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Kurtis Patterson,0.5,1.32,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Jack Edwards,0.5,1.32,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Moises Henriques,0.5,1.25,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Billings,0.5,1.3,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Matthew Gilkes,0.5,1.32,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,David Warner,0.5,1.18,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Josh Philippe,1.5,1.6,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Kurtis Patterson,1.5,1.65,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Jack Edwards,1.5,1.65,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Moises Henriques,1.5,1.55,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Billings,1.5,1.62,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Matthew Gilkes,1.5,1.65,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,David Warner,1.5,1.36,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Josh Philippe,2.5,2.2,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Kurtis Patterson,2.5,2.3,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Jack Edwards,2.5,2.3,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Moises Henriques,2.5,2.1,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Billings,2.5,2.25,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Matthew Gilkes,2.5,2.3,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,David Warner,2.5,1.75,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Josh Philippe,3.5,2.8,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Kurtis Patterson,3.5,2.9,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Jack Edwards,3.5,2.9,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Moises Henriques,3.5,2.7,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Billings,3.5,2.85,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Matthew Gilkes,3.5,2.9,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,David Warner,3.5,2.2,TAB
