match,market,home_team,away_team,player_name,line,over_price,agency
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Colin Munro,0.5,1.3,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Tom Banton,0.5,1.3,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Matthew Renshaw,0.5,1.32,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Nathan McSweeney,0.5,1.35,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Josh Philippe,0.5,1.25,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,James Vince,0.5,1.22,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Moises Henriques,0.5,1.2,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Colin Munro,1.5,1.6,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Tom Banton,1.5,1.6,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Matthew Renshaw,1.5,1.65,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Nathan McSweeney,1.5,1.65,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Josh Philippe,1.5,1.5,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,James Vince,1.5,1.45,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Moises Henriques,1.5,1.4,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Colin Munro,2.5,2.2,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Tom Banton,2.5,2.2,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Matthew Renshaw,2.5,2.3,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Nathan McSweeney,2.5,2.4,TAB
Brisbane Heat v Sydney Sixers,Number of 4s,Brisbane Heat,Sydney Sixers,Josh Philippe,2.5,2,TAB
