match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Josh Brown,0.5,1.3,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,0.5,1.35,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,0.5,1.3,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Jake Fraser McGurk,0.5,1.32,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,0.5,1.36,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,0.5,1.25,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,0.5,1.3,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,0.5,1.25,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Josh Brown,1.5,1.6,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,1.5,1.7,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,1.5,1.6,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Jake Fraser McGurk,1.5,1.65,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,1.5,1.75,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,1.5,1.55,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,1.5,1.6,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,1.5,1.55,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Josh Brown,2.5,2.2,TAB
