match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ashton Turner,0.5,1.4,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,0.5,1.3,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Finn Allen,0.5,1.4,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,0.5,1.32,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,0.5,1.35,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitchell Owen,0.5,1.3,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,0.5,1.3,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Tim Ward,0.5,1.4,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ashton Turner,1.5,1.8,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,1.5,1.62,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Finn Allen,1.5,1.7,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,1.5,1.65,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,1.5,1.7,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitchell Owen,1.5,1.6,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,1.5,1.6,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Tim Ward,1.5,1.8,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ashton Turner,2.5,2.6,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,2.5,2.25,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Finn Allen,2.5,2.4,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,2.5,2.3,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,2.5,2.4,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitchell Owen,2.5,2.2,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,2.5,2.2,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Tim Ward,2.5,2.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ashton Turner,3.5,3.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,3.5,2.85,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Finn Allen,3.5,3.25,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,3.5,2.9,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,3.5,3,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitchell Owen,3.5,2.8,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,3.5,2.8,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Tim Ward,3.5,3.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ashton Turner,4.5,5.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,4.5,4.2,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Finn Allen,4.5,5.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,4.5,4.2,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,4.5,4.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitchell Owen,4.5,4,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,4.5,4,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Tim Ward,4.5,5.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Finn Allen,0.5,1.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,0.5,1.55,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,0.5,1.6,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Ashton Turner,0.5,1.9,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Mitchell Owen,0.5,1.45,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,0.5,1.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,0.5,1.65,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Tim Ward,0.5,2.3,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Finn Allen,1.5,2,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,1.5,2.15,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,1.5,2.25,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Ashton Turner,1.5,3,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Mitchell Owen,1.5,1.9,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,1.5,2,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,1.5,2.4,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Tim Ward,1.5,3,TAB
