match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Colin Munro,0.5,1.3,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Tom Banton,0.5,1.3,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Matthew Renshaw,0.5,1.32,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Nathan McSweeney,0.5,1.35,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Josh Philippe,0.5,1.25,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,James Vince,0.5,1.22,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Kurtis Patterson,0.5,1.25,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Moises Henriques,0.5,1.25,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Colin Munro,1.5,1.6,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Tom Banton,1.5,1.6,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Matthew Renshaw,1.5,1.65,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Nathan McSweeney,1.5,1.7,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Josh Philippe,1.5,1.55,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,James Vince,1.5,1.45,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Kurtis Patterson,1.5,1.5,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Moises Henriques,1.5,1.55,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Colin Munro,2.5,2.2,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Tom Banton,2.5,2.2,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Matthew Renshaw,2.5,2.3,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Nathan McSweeney,2.5,2.4,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Josh Philippe,2.5,2.1,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,James Vince,2.5,1.9,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Kurtis Patterson,2.5,2,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Moises Henriques,2.5,2.1,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Colin Munro,3.5,2.8,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Tom Banton,3.5,2.8,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Matthew Renshaw,3.5,2.9,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Nathan McSweeney,3.5,3,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Josh Philippe,3.5,2.7,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,James Vince,3.5,2.5,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Kurtis Patterson,3.5,2.6,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Moises Henriques,3.5,2.7,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Colin Munro,4.5,4,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Tom Banton,4.5,4,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Matthew Renshaw,4.5,4.2,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Nathan McSweeney,4.5,4.5,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Josh Philippe,4.5,3.8,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,James Vince,4.5,3.45,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Kurtis Patterson,4.5,3.5,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Moises Henriques,4.5,3.8,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Colin Munro,0.5,1.6,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Tom Banton,0.5,1.72,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Matthew Renshaw,0.5,1.8,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Nathan McSweeney,0.5,2.05,TAB
