match,market,home_team,away_team,player_name,line,over_price,agency
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Beau Webster,0.5,1.36,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Tom Rogers,0.5,1.3,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Marcus Stoinis,0.5,1.25,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Joe Clarke,0.5,1.3,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Finn Allen,0.5,1.25,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Aaron Hardie,0.5,1.32,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Keaton Jennings,0.5,1.25,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Josh Inglis,0.5,1.2,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Beau Webster,1.5,1.75,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Tom Rogers,1.5,1.6,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Marcus Stoinis,1.5,1.55,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Joe Clarke,1.5,1.6,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Finn Allen,1.5,1.5,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Aaron Hardie,1.5,1.65,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Keaton Jennings,1.5,1.55,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Josh Inglis,1.5,1.4,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Beau Webster,2.5,2.5,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Tom Rogers,2.5,2.2,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Marcus Stoinis,2.5,2.1,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Joe Clarke,2.5,2.2,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Finn Allen,2.5,2,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Aaron Hardie,2.5,2.35,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Keaton Jennings,2.5,2.1,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Josh Inglis,2.5,1.8,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Beau Webster,3.5,3.2,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Tom Rogers,3.5,2.8,TAB
