match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,0.5,1.25,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,0.5,1.36,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Tim Seifert,0.5,1.25,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,0.5,1.25,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,0.5,1.25,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,0.5,1.25,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,0.5,1.25,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Beau Webster,0.5,1.3,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,1.5,1.55,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,1.5,1.75,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Tim Seifert,1.5,1.55,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,1.5,1.55,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,1.5,1.55,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,1.5,1.5,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,1.5,1.55,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Beau Webster,1.5,1.6,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,2.5,2.1,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,2.5,2.5,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Tim Seifert,2.5,2.1,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,2.5,2.1,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,2.5,2.1,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,2.5,2,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,2.5,2.1,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Beau Webster,2.5,2.2,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,3.5,2.7,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,3.5,3.2,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Tim Seifert,3.5,2.7,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,3.5,2.7,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,3.5,2.7,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,3.5,2.6,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,3.5,2.7,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Beau Webster,3.5,2.8,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,4.5,3.8,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,4.5,5,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Tim Seifert,4.5,3.8,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,4.5,3.8,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,4.5,3.8,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,4.5,3.5,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,4.5,3.8,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Beau Webster,4.5,4,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Josh Brown,0.5,1.65,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,0.5,1.65,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Tim Seifert,0.5,1.85,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,0.5,1.95,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,0.5,1.6,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,0.5,1.6,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Beau Webster,0.5,1.8,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Ben Duckett,0.5,1.9,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Josh Brown,1.5,2.4,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,1.5,2.4,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Tim Seifert,1.5,2.9,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,1.5,3.2,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,1.5,2.25,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,1.5,2.25,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Beau Webster,1.5,2.75,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Ben Duckett,1.5,3,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Josh Brown,2.5,3.5,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,2.5,3.5,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Tim Seifert,2.5,4.5,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,2.5,5.5,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,2.5,3.2,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,2.5,3.2,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Beau Webster,2.5,4.25,TAB
Melbourne Renegades v Melbourne Stars,Number of 6s,Melbourne Renegades,Melbourne Stars,Ben Duckett,2.5,5,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Finn Allen,0.5,1.3,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Cooper Connolly,0.5,1.22,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Aaron Hardie,0.5,1.32,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Sam Fanning,0.5,1.32,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Sam Konstas,0.5,1.22,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Matthew Gilkes,0.5,1.35,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Ollie Davies,0.5,1.35,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,David Warner,0.5,1.2,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Finn Allen,1.5,1.6,TAB
