match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Finn Allen,0.5,1.3,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Cooper Connolly,0.5,1.22,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Aaron Hardie,0.5,1.32,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Sam Fanning,0.5,1.32,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Sam Konstas,0.5,1.22,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Matthew Gilkes,0.5,1.35,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Ollie Davies,0.5,1.35,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,David Warner,0.5,1.2,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Finn Allen,1.5,1.6,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Cooper Connolly,1.5,1.45,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Aaron Hardie,1.5,1.65,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Sam Fanning,1.5,1.65,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Sam Konstas,1.5,1.45,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Matthew Gilkes,1.5,1.7,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Ollie Davies,1.5,1.7,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,David Warner,1.5,1.4,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Finn Allen,2.5,2.2,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Cooper Connolly,2.5,1.95,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Aaron Hardie,2.5,2.3,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Sam Fanning,2.5,2.3,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Sam Konstas,2.5,1.9,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Matthew Gilkes,2.5,2.4,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Ollie Davies,2.5,2.4,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,David Warner,2.5,1.8,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Finn Allen,3.5,2.8,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Cooper Connolly,3.5,2.5,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Aaron Hardie,3.5,2.9,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Sam Fanning,3.5,2.9,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Sam Konstas,3.5,2.5,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Matthew Gilkes,3.5,3,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Ollie Davies,3.5,3,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,David Warner,3.5,2.3,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Finn Allen,4.5,4,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Cooper Connolly,4.5,3.5,TAB
