match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Colin Munro,0.5,1.32,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,0.5,1.3,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Jack Wood,0.5,1.3,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,0.5,1.32,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Josh Brown,0.5,1.3,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Tim Seifert,0.5,1.35,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Marcus Harris,0.5,1.3,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,0.5,1.32,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Colin Munro,1.5,1.65,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,1.5,1.6,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Jack Wood,1.5,1.6,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,1.5,1.65,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Josh Brown,1.5,1.6,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Tim Seifert,1.5,1.7,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Marcus Harris,1.5,1.6,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,1.5,1.65,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Colin Munro,2.5,2.3,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,2.5,2.2,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Jack Wood,2.5,2.2,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,2.5,2.3,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Josh Brown,2.5,2.2,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Tim Seifert,2.5,2.4,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Marcus Harris,2.5,2.2,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,2.5,2.3,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Colin Munro,3.5,2.9,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,3.5,2.8,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Jack Wood,3.5,2.8,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,3.5,2.9,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Josh Brown,3.5,2.8,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Tim Seifert,3.5,3,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Marcus Harris,3.5,2.8,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,3.5,2.9,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Colin Munro,4.5,4.2,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,4.5,4,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Jack Wood,4.5,4,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,4.5,4.2,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Josh Brown,4.5,4,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Tim Seifert,4.5,4.5,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Marcus Harris,4.5,4,TAB
Melbourne Renegades v Brisbane Heat,Number of 4s,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,4.5,4.2,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,0.5,1.7,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Colin Munro,0.5,1.75,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,0.5,1.8,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Jack Wood,0.5,2.1,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Tim Seifert,0.5,1.6,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,0.5,1.8,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Josh Brown,0.5,1.95,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Marcus Harris,0.5,2.2,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,1.5,2.5,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Colin Munro,1.5,2.6,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,1.5,2.75,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Jack Wood,1.5,3.6,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Tim Seifert,1.5,2.25,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,1.5,3,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Josh Brown,1.5,3.2,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Marcus Harris,1.5,3.8,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Matthew Renshaw,2.5,3.8,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Colin Munro,2.5,4,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,2.5,4.25,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Jack Wood,2.5,6.5,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Tim Seifert,2.5,3.2,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Jake Fraser McGurk,2.5,4.5,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Josh Brown,2.5,5,TAB
Melbourne Renegades v Brisbane Heat,Number of 6s,Melbourne Renegades,Brisbane Heat,Marcus Harris,2.5,7.5,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Alex Carey,0.5,1.28,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,DArcy Short,0.5,1.28,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Chris Lynn,0.5,1.25,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,0.5,1.25,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Finn Allen,0.5,1.3,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,0.5,1.22,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Aaron Hardie,0.5,1.32,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Sam Fanning,0.5,1.32,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Alex Carey,1.5,1.57,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,DArcy Short,1.5,1.57,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Chris Lynn,1.5,1.5,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,1.5,1.55,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Finn Allen,1.5,1.6,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,1.5,1.45,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Aaron Hardie,1.5,1.65,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Sam Fanning,1.5,1.65,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Alex Carey,2.5,2.15,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,DArcy Short,2.5,2.15,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Chris Lynn,2.5,2,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,2.5,2.1,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Finn Allen,2.5,2.2,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,2.5,1.95,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Aaron Hardie,2.5,2.3,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Sam Fanning,2.5,2.3,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Alex Carey,3.5,2.8,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,DArcy Short,3.5,2.8,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Chris Lynn,3.5,2.6,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,3.5,2.7,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Finn Allen,3.5,2.8,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,3.5,2.5,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Aaron Hardie,3.5,2.9,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Sam Fanning,3.5,2.9,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Alex Carey,4.5,4,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,DArcy Short,4.5,4,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Chris Lynn,4.5,3.5,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Matt Short,4.5,3.8,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Finn Allen,4.5,4,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,4.5,3.5,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Aaron Hardie,4.5,4.2,TAB
Perth Scorchers v Adelaide Strikers,Number of 4s,Perth Scorchers,Adelaide Strikers,Sam Fanning,4.5,4.2,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Matt Short,0.5,1.65,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Chris Lynn,0.5,1.7,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Alex Carey,0.5,1.85,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,DArcy Short,0.5,2.25,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,0.5,1.7,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Finn Allen,0.5,1.8,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Aaron Hardie,0.5,1.9,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Sam Fanning,0.5,2.6,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Matt Short,1.5,2.4,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Chris Lynn,1.5,2.5,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Alex Carey,1.5,2.9,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,DArcy Short,1.5,4,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,1.5,2.5,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Finn Allen,1.5,2.75,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Aaron Hardie,1.5,3,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Sam Fanning,1.5,5,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Matt Short,2.5,3.5,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Chris Lynn,2.5,4.25,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Alex Carey,2.5,4.5,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,DArcy Short,2.5,8,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Cooper Connolly,2.5,3.8,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Finn Allen,2.5,4.25,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Aaron Hardie,2.5,5,TAB
Perth Scorchers v Adelaide Strikers,Number of 6s,Perth Scorchers,Adelaide Strikers,Sam Fanning,2.5,11,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,0.5,1.36,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,0.5,1.25,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,0.5,1.3,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,0.5,1.25,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,0.5,1.25,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Tom Rogers,0.5,1.25,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,0.5,1.25,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Beau Webster,0.5,1.3,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,1.5,1.75,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Mitch Owen,1.5,1.55,TAB
Melbourne Stars v Hobart Hurricanes,Number of 4s,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,1.5,1.6,TAB
