match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Ben McDermott,0.5,1.35,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Mitchell Owen,0.5,1.3,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Macalister Wright,0.5,1.3,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Tim Ward,0.5,1.4,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,David Warner,0.5,1.25,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,0.5,1.32,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Sam Konstas,0.5,1.25,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Cam Bancroft,0.5,1.32,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Ben McDermott,1.5,1.7,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Mitchell Owen,1.5,1.6,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Macalister Wright,1.5,1.6,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Tim Ward,1.5,1.8,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,David Warner,1.5,1.55,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,1.5,1.65,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Sam Konstas,1.5,1.55,TAB
