match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Josh Brown,0.5,1.3,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Jacob Bethell,0.5,1.36,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Tim Seifert,0.5,1.25,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,0.5,1.35,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,0.5,1.25,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Ben Duckett,0.5,1.25,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Sam Harper,0.5,1.32,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,0.5,1.25,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Josh Brown,1.5,1.6,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Jacob Bethell,1.5,1.75,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Tim Seifert,1.5,1.55,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,1.5,1.7,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,1.5,1.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Ben Duckett,1.5,1.55,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Sam Harper,1.5,1.65,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,1.5,1.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Josh Brown,2.5,2.2,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Jacob Bethell,2.5,2.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Tim Seifert,2.5,2.1,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,2.5,2.4,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,2.5,2,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Ben Duckett,2.5,2.1,TAB
