match,market,home_team,away_team,player_name,line,over_price,agency
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Finn Allen,0.5,1.28,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Cooper Connolly,0.5,1.22,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,0.5,1.25,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Jacob Bethell,0.5,1.36,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Tim Seifert,0.5,1.25,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,0.5,1.35,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Finn Allen,1.5,1.57,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Cooper Connolly,1.5,1.45,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,1.5,1.5,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Jacob Bethell,1.5,1.75,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Tim Seifert,1.5,1.55,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,1.5,1.7,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Finn Allen,2.5,2.15,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Cooper Connolly,2.5,1.9,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,2.5,2,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Jacob Bethell,2.5,2.5,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Tim Seifert,2.5,2.1,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,2.5,2.4,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Finn Allen,3.5,2.8,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Cooper Connolly,3.5,2.5,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,3.5,2.6,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Jacob Bethell,3.5,3.2,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Tim Seifert,3.5,2.7,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,3.5,3,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Finn Allen,4.5,4,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Cooper Connolly,4.5,3.45,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,4.5,3.5,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Jacob Bethell,4.5,5,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Tim Seifert,4.5,3.8,TAB
Perth Scorchers v Melbourne Renegades,Number of 4s,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,4.5,4.5,TAB
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Finn Allen,0.5,1.6,TAB
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Cooper Connolly,0.5,1.7,TAB
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Mitchell Marsh,0.5,1.7,TAB
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Jake Fraser McGurk,0.5,1.75,TAB
Perth Scorchers v Melbourne Renegades,Number of 6s,Perth Scorchers,Melbourne Renegades,Tim Seifert,0.5,1.85,TAB
