match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Colin Munro,0.5,1.25,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Matt Renshaw,0.5,1.3,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Max Bryant,0.5,1.25,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Jack Wildermuth,0.5,1.5,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Cam Bancroft,0.5,1.3,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Matthew Gilkes,0.5,1.35,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Sam Konstas,0.5,1.25,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,David Warner,0.5,1.22,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Colin Munro,1.5,1.55,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Matt Renshaw,1.5,1.6,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Max Bryant,1.5,1.55,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Jack Wildermuth,1.5,2,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Cam Bancroft,1.5,1.62,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Matthew Gilkes,1.5,1.7,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Sam Konstas,1.5,1.55,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,David Warner,1.5,1.45,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Colin Munro,2.5,2.1,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Matt Renshaw,2.5,2.2,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Max Bryant,2.5,2.1,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Jack Wildermuth,2.5,3,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Cam Bancroft,2.5,2.25,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Matthew Gilkes,2.5,2.4,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Sam Konstas,2.5,2.1,TAB
