match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,0.5,1.25,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,DArcy Short,0.5,1.3,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Chris Lynn,0.5,1.22,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Ollie Pope,0.5,1.3,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Josh Brown,0.5,1.3,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,0.5,1.36,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Tim Seifert,0.5,1.28,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,0.5,1.32,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,1.5,1.55,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,DArcy Short,1.5,1.6,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Chris Lynn,1.5,1.45,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Ollie Pope,1.5,1.62,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Josh Brown,1.5,1.6,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,1.5,1.75,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Tim Seifert,1.5,1.57,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,1.5,1.65,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,2.5,2.1,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,DArcy Short,2.5,2.2,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Chris Lynn,2.5,1.95,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Ollie Pope,2.5,2.25,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Josh Brown,2.5,2.2,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,2.5,2.5,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Tim Seifert,2.5,2.15,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,2.5,2.3,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,3.5,2.7,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,DArcy Short,3.5,2.8,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Chris Lynn,3.5,2.5,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Ollie Pope,3.5,2.85,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Josh Brown,3.5,2.8,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,3.5,3.2,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Tim Seifert,3.5,2.8,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,3.5,2.9,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,4.5,3.8,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,DArcy Short,4.5,4,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Chris Lynn,4.5,3.5,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Ollie Pope,4.5,4.2,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Josh Brown,4.5,4,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,4.5,5,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Tim Seifert,4.5,4,TAB
Melbourne Renegades v Adelaide Strikers,Number of 4s,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,4.5,4.2,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Chris Lynn,0.5,1.5,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,0.5,2,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,DArcy Short,0.5,2,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Ollie Pope,0.5,2.3,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Josh Brown,0.5,1.6,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,0.5,1.65,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Tim Seifert,0.5,1.75,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,0.5,1.95,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Chris Lynn,1.5,2,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,1.5,3.25,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,DArcy Short,1.5,3.25,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Ollie Pope,1.5,4.25,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Josh Brown,1.5,2.25,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,1.5,2.4,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Tim Seifert,1.5,2.6,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,1.5,3.2,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Chris Lynn,2.5,2.6,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,2.5,5.5,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,DArcy Short,2.5,5.5,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Ollie Pope,2.5,8.5,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Josh Brown,2.5,3.2,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Jake Fraser McGurk,2.5,3.5,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Tim Seifert,2.5,4,TAB
Melbourne Renegades v Adelaide Strikers,Number of 6s,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,2.5,5.5,TAB
