match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,0.5,1.3,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitch Owen,0.5,1.28,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Shai Hope,0.5,1.36,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,0.5,1.22,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Finn Allen,0.5,1.12,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,0.5,1.25,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,0.5,1.3,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Matthew Hurst,0.5,1.25,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,1.5,1.62,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitch Owen,1.5,1.57,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Shai Hope,1.5,1.75,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,1.5,1.45,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Finn Allen,1.5,1.25,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,1.5,1.55,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,1.5,1.6,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Matthew Hurst,1.5,1.55,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,2.5,2.25,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitch Owen,2.5,2.15,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Shai Hope,2.5,2.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,2.5,1.95,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Finn Allen,2.5,1.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,2.5,2.1,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,2.5,2.2,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Matthew Hurst,2.5,2.1,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,3.5,2.85,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitch Owen,3.5,2.8,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Shai Hope,3.5,3.2,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,3.5,2.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Finn Allen,3.5,2,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,3.5,2.7,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,3.5,2.8,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Matthew Hurst,3.5,2.7,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,4.5,4.2,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Mitch Owen,4.5,4,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Shai Hope,4.5,5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,4.5,3.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Finn Allen,4.5,2.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,4.5,3.8,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,4.5,4,TAB
Hobart Hurricanes v Perth Scorchers,Number of 4s,Hobart Hurricanes,Perth Scorchers,Matthew Hurst,4.5,3.8,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,0.5,1.48,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Shai Hope,0.5,1.65,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Mitch Owen,0.5,1.75,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,0.5,2.15,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Finn Allen,0.5,1.6,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,0.5,1.8,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Matthew Hurst,0.5,2.4,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,0.5,2.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,1.5,1.95,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Shai Hope,1.5,2.4,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Mitch Owen,1.5,2.6,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,1.5,3.8,TAB
