match,market,home_team,away_team,player_name,line,over_price,agency
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Colin Munro,0.5,1.32,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,0.5,1.3,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,0.5,1.3,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,0.5,1.32,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,0.5,1.36,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Mitch Owen,0.5,1.25,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,0.5,1.3,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Matthew Wade,0.5,1.25,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Colin Munro,1.5,1.65,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,1.5,1.6,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,1.5,1.6,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,1.5,1.65,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,1.5,1.75,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Mitch Owen,1.5,1.55,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,1.5,1.6,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Matthew Wade,1.5,1.55,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Colin Munro,2.5,2.3,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,2.5,2.2,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,2.5,2.2,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,2.5,2.3,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,2.5,2.5,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Mitch Owen,2.5,2.1,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,2.5,2.2,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Matthew Wade,2.5,2.1,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Colin Munro,3.5,2.9,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,3.5,2.8,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,3.5,2.8,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,3.5,2.9,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,3.5,3.2,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Mitch Owen,3.5,2.7,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,3.5,2.8,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Matthew Wade,3.5,2.7,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Colin Munro,4.5,4.2,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,4.5,4,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,4.5,4,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,4.5,4.2,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,4.5,5,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Mitch Owen,4.5,3.8,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,4.5,4,TAB
Brisbane Heat v Hobart Hurricanes,Number of 4s,Brisbane Heat,Hobart Hurricanes,Matthew Wade,4.5,3.8,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Colin Munro,0.5,1.85,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,0.5,2.2,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,0.5,2.25,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,0.5,2.25,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Mitch Owen,0.5,1.7,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Matthew Wade,0.5,2.1,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,0.5,2.1,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,0.5,2.5,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Colin Munro,1.5,2.9,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,1.5,3.8,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,1.5,4,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,1.5,4,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Mitch Owen,1.5,2.5,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Matthew Wade,1.5,3.6,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,1.5,3.6,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,1.5,4.5,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Colin Munro,2.5,4.5,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,2.5,7,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,2.5,7,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,2.5,7.5,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Mitch Owen,2.5,3.8,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,2.5,6.5,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Matthew Wade,2.5,6.5,TAB
Brisbane Heat v Hobart Hurricanes,Number of 6s,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,2.5,8,TAB
