match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,9.5,1.34,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,19.5,1.77,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,29.5,2.35,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,39.5,3.35,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,49.5,5,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Alex Ross,19.5,2.35,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Ashton Turner,19.5,2.12,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Ashton Turner,29.5,3.1,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Ashton Turner,39.5,5,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,9.5,1.29,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,14.5,1.47,2.56,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,19.5,1.68,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,22.5,1.85,1.88,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,29.5,2.2,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,33.5,2.54,1.48,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,39.5,3,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,49.5,4.1,NA,Sportsbet
