match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,9.5,1.3,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,14.5,1.48,2.52,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,19.5,1.68,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,23.5,1.87,1.86,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,29.5,2.15,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,34.5,2.54,1.48,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,39.5,2.85,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,49.5,3.8,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,9.5,1.39,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,19.5,1.82,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,29.5,2.45,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,39.5,3.5,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,49.5,5.3,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hilton Cartwright,19.5,2.7,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,9.5,1.49,2.5,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,9.5,1.48,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,15.5,1.88,1.85,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,19.5,2.18,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,23.5,2.6,1.46,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,29.5,3.2,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,39.5,4.7,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,49.5,6.75,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,9.5,1.35,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,19.5,1.78,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,29.5,2.4,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,39.5,3.4,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,49.5,5.25,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,19.5,2.2,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,29.5,3.45,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,39.5,5.2,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,49.5,8,NA,Sportsbet
