match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Alex Ross,9.5,1.47,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Alex Ross,19.5,2.1,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Alex Ross,29.5,3.1,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Alex Ross,39.5,4.7,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Alex Ross,49.5,7.5,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Ashton Turner,19.5,2.15,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Ashton Turner,29.5,3.15,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Ashton Turner,39.5,4.9,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,9.5,1.31,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,19.5,1.74,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,29.5,2.3,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,39.5,3.15,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Beau Webster,49.5,4.4,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Cameron Bancroft,9.5,1.32,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Cameron Bancroft,19.5,1.76,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Cameron Bancroft,29.5,2.35,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Cameron Bancroft,39.5,3.2,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Cameron Bancroft,49.5,4.4,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Campbell Kellaway,9.5,1.41,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Campbell Kellaway,19.5,1.94,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Campbell Kellaway,29.5,2.75,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Campbell Kellaway,39.5,4.25,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Campbell Kellaway,49.5,7,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Chris Lynn,9.5,1.29,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Chris Lynn,19.5,1.68,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Chris Lynn,29.5,2.18,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Chris Lynn,39.5,2.85,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,Chris Lynn,49.5,3.9,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Cooper Connolly,9.5,1.4,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Cooper Connolly,19.5,1.98,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Cooper Connolly,29.5,2.8,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Cooper Connolly,39.5,4,NA,Sportsbet
Perth Scorchers v Melbourne Stars,Player Runs,Perth Scorchers,Melbourne Stars,Cooper Connolly,49.5,6,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,D'Arcy Short,9.5,1.42,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,D'Arcy Short,10.5,1.48,2.52,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,D'Arcy Short,16.5,1.87,1.87,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,D'Arcy Short,19.5,2.07,NA,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,D'Arcy Short,24.5,2.56,1.47,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Runs,Sydney Thunder,Adelaide Strikers,D'Arcy Short,29.5,3,NA,Sportsbet
