match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,9.5,1.3,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,19.5,1.67,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,29.5,2.12,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,39.5,2.8,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,49.5,3.8,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Ross,9.5,1.35,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Ross,19.5,1.84,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Ross,29.5,2.55,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Ross,39.5,3.6,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Ross,49.5,5.6,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,9.5,1.46,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,19.5,1.96,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,29.5,2.7,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,39.5,3.9,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,49.5,6,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,9.5,1.25,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,16.5,1.48,2.52,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,19.5,1.58,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,26.5,1.89,1.84,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,29.5,2,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,38.5,2.56,1.47,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,39.5,2.55,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,49.5,3.35,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,9.5,1.26,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,19.5,1.6,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,29.5,2,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,39.5,2.55,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,49.5,3.3,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jason Sangha,9.5,1.35,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jason Sangha,19.5,1.84,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jason Sangha,29.5,2.55,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jason Sangha,39.5,3.6,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jason Sangha,49.5,5.6,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jerrssis Wadia,9.5,1.44,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jerrssis Wadia,19.5,1.95,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jerrssis Wadia,29.5,2.75,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jerrssis Wadia,39.5,4.1,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jerrssis Wadia,49.5,6.5,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Joel Curtis,9.5,1.51,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Joel Curtis,19.5,2.2,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Joel Curtis,29.5,3.3,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Joel Curtis,39.5,4.8,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Joel Curtis,49.5,6.75,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Laurie Evans,19.5,2.75,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Liam Scott,9.5,1.44,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Liam Scott,19.5,1.95,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Liam Scott,29.5,2.75,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Liam Scott,39.5,4.1,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Liam Scott,49.5,6.5,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mackenzie Harvey,9.5,1.43,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mackenzie Harvey,19.5,2.1,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mackenzie Harvey,29.5,3.2,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mackenzie Harvey,39.5,4.8,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mackenzie Harvey,49.5,7.25,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,9.5,1.24,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,16.5,1.46,2.58,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,19.5,1.55,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,27.5,1.88,1.85,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,29.5,1.94,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,39.5,2.53,1.48,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,39.5,2.45,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,49.5,3.15,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mitch Marsh,9.5,1.23,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mitch Marsh,16.5,1.48,2.54,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mitch Marsh,19.5,1.57,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mitch Marsh,26.5,1.88,1.85,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mitch Marsh,29.5,1.99,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mitch Marsh,38.5,2.56,1.47,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mitch Marsh,39.5,2.55,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mitch Marsh,49.5,3.3,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Nick Hobson,19.5,2.75,NA,Sportsbet
