match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,9.5,1.3,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,19.5,1.72,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,29.5,2.25,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,39.5,3.05,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,49.5,4.1,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Ben McDermott,9.5,1.38,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,9.5,1.3,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Ben McDermott,19.5,1.85,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,19.5,1.7,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Ben McDermott,29.5,2.5,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,29.5,2.25,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Ben McDermott,39.5,3.6,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,39.5,3,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Ben McDermott,49.5,5.7,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,49.5,4.25,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,9.5,1.46,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,9.5,1.32,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,12.5,1.46,2.59,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,19.5,2.07,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,19.5,1.81,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,20.5,1.88,1.85,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,29.5,2.95,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,29.5,2.4,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,30.5,2.56,1.47,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,39.5,4.1,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,39.5,3.3,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,49.5,5.7,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,49.5,4.6,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,9.5,1.32,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,19.5,2.3,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,19.5,1.81,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,29.5,2.4,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,39.5,3.3,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,49.5,4.6,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,9.5,1.33,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,19.5,1.79,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,29.5,2.45,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,39.5,3.7,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,49.5,6,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Hilton Cartwright,19.5,2.85,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,9.5,1.33,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,19.5,1.78,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,29.5,2.4,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,39.5,3.35,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,49.5,4.75,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jake Doran,9.5,1.48,NA,Sportsbet
