match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,9.5,1.34,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,19.5,1.77,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,29.5,2.35,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,39.5,3.35,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,49.5,5,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Alex Ross,19.5,2.35,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Ashton Turner,19.5,2.12,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Ashton Turner,29.5,3.1,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Ashton Turner,39.5,5,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,9.5,1.34,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,19.5,1.75,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,29.5,2.35,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,39.5,3.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,49.5,5,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,9.5,1.38,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,11.5,1.48,2.53,Sportsbet
