match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Alex Ross,19.5,2.6,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ashton Turner,19.5,2.12,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ashton Turner,29.5,3.2,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ashton Turner,39.5,5,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,9.5,1.29,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,13.5,1.45,2.62,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,19.5,1.7,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,22.5,1.85,1.88,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,29.5,2.2,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,33.5,2.54,1.48,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,39.5,2.95,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Ben McDermott,49.5,4,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,9.5,1.31,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,19.5,1.74,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,29.5,2.3,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,39.5,3.15,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,49.5,4.3,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cameron Bancroft,9.5,1.36,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cameron Bancroft,19.5,1.86,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cameron Bancroft,29.5,2.55,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cameron Bancroft,39.5,3.5,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Cameron Bancroft,49.5,5.2,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Chris Lynn,9.5,1.3,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Chris Lynn,19.5,1.73,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Chris Lynn,29.5,2.25,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Chris Lynn,39.5,3.1,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Chris Lynn,49.5,4.3,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Colin Munro,9.5,1.29,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Colin Munro,14.5,1.49,2.5,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Colin Munro,19.5,1.68,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Colin Munro,23.5,1.89,1.84,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Colin Munro,29.5,2.2,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Colin Munro,34.5,2.61,1.46,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Colin Munro,39.5,2.95,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Colin Munro,49.5,4,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,9.5,1.3,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,19.5,1.73,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,29.5,2.25,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,39.5,3.1,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,49.5,4.4,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,D'Arcy Short,9.5,1.35,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,D'Arcy Short,19.5,1.84,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,D'Arcy Short,29.5,2.5,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,D'Arcy Short,39.5,3.45,NA,Sportsbet
