match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,9.5,1.31,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,19.5,1.73,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,29.5,2.3,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,39.5,3.2,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Aaron Hardie,49.5,4.8,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,9.5,1.33,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,19.5,1.79,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,29.5,2.35,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,39.5,3.2,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Alex Carey,49.5,4.3,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Ashton Turner,9.5,1.48,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Ashton Turner,19.5,2.03,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Ashton Turner,29.5,2.95,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Ashton Turner,39.5,4.6,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Ashton Turner,49.5,7.5,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,9.5,1.34,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,19.5,1.81,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,29.5,2.4,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,39.5,3.4,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,49.5,5,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,9.5,1.4,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,10.5,1.46,2.58,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,17.5,1.85,1.88,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,19.5,1.97,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,26.5,2.54,1.48,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,29.5,2.75,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,39.5,4,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,49.5,5.8,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,9.5,1.28,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,19.5,1.67,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,29.5,2.18,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,39.5,2.9,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Ben McDermott,49.5,4,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Blake Nikitaras,9.5,1.39,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Blake Nikitaras,19.5,1.91,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Blake Nikitaras,29.5,2.75,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Blake Nikitaras,39.5,4.1,NA,Sportsbet
