match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Aaron Hardie,9.5,1.37,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Aaron Hardie,19.5,1.83,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Aaron Hardie,29.5,2.45,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Aaron Hardie,39.5,3.5,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Aaron Hardie,49.5,5.4,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Alex Ross,9.5,1.44,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Alex Ross,19.5,2.12,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Alex Ross,29.5,3.2,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Alex Ross,39.5,5.4,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Ashton Turner,19.5,2.25,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Ashton Turner,29.5,3.35,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Ashton Turner,39.5,5.4,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,9.5,1.27,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,14.5,1.46,2.59,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,19.5,1.67,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,23.5,1.87,1.87,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,29.5,2.15,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,35.5,2.6,1.46,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,39.5,2.8,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Ben Duckett,49.5,3.8,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,9.5,1.33,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,19.5,1.76,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,29.5,2.35,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,39.5,3.3,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,49.5,4.8,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Blake Nikitaras,9.5,1.37,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Blake Nikitaras,19.5,1.88,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Blake Nikitaras,29.5,2.65,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Blake Nikitaras,39.5,3.9,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Blake Nikitaras,49.5,6.25,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,9.5,1.29,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,14.5,1.49,2.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,19.5,1.69,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,22.5,1.85,1.88,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,29.5,2.25,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,33.5,2.58,1.46,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,39.5,3,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,49.5,4.1,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,9.5,1.32,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,12.5,1.46,2.6,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,19.5,1.79,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,20.5,1.86,1.87,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,29.5,2.4,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,30.5,2.55,1.47,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,39.5,3.25,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,49.5,4.5,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,9.5,1.3,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,19.5,1.71,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,29.5,2.25,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,39.5,3.05,NA,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Runs,Perth Scorchers,Melbourne Renegades,Cooper Connolly,49.5,4.3,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,9.5,1.32,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,13.5,1.48,2.53,Sportsbet
