match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,9.5,1.32,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,19.5,1.72,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,29.5,2.25,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,39.5,3.1,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,49.5,4.5,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Alex Ross,9.5,1.45,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Alex Ross,19.5,2.05,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Alex Ross,29.5,3,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Alex Ross,39.5,4.8,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Alex Ross,49.5,8.25,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ashton Turner,19.5,2.03,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ashton Turner,29.5,2.85,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ashton Turner,39.5,4.1,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ashton Turner,49.5,6.5,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,9.5,1.31,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,13.5,1.47,2.57,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,19.5,1.73,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,21.5,1.85,1.88,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,29.5,2.3,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,32.5,2.58,1.46,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,39.5,3.1,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,49.5,4.3,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,9.5,1.35,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,19.5,1.81,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,29.5,2.45,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,39.5,3.5,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,49.5,5.4,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,9.5,1.37,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,11.5,1.48,2.53,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,18.5,1.86,1.87,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,19.5,1.91,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,27.5,2.54,1.48,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,29.5,2.65,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,39.5,3.75,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,49.5,5.3,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,9.5,1.26,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,19.5,1.62,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,29.5,2.1,NA,Sportsbet
