match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,9.5,1.33,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,19.5,1.78,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,29.5,2.4,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,39.5,3.3,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,49.5,4.7,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,9.5,1.4,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,19.5,1.92,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,29.5,2.7,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,39.5,4,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,49.5,6.25,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,9.5,1.39,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,18.5,1.87,1.86,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,19.5,1.91,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,29.5,2.65,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,39.5,3.7,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,49.5,5.3,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mitch Owen,9.5,1.26,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mitch Owen,19.5,1.63,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mitch Owen,24.5,1.87,1.86,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mitch Owen,29.5,2.1,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mitch Owen,39.5,2.7,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mitch Owen,49.5,3.5,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Muhummad Rizwan,9.5,1.37,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Muhummad Rizwan,19.5,1.87,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Muhummad Rizwan,29.5,2.55,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Muhummad Rizwan,39.5,3.6,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Muhummad Rizwan,49.5,5.25,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,9.5,1.36,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,18.5,1.84,1.89,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,19.5,1.88,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,29.5,2.55,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,39.5,3.6,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,49.5,5.1,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Oliver Peake,9.5,1.54,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Oliver Peake,19.5,2.2,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Oliver Peake,29.5,3.4,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Oliver Peake,39.5,5.5,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Oliver Peake,49.5,9.75,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Rehan Ahmed,19.5,2.4,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Rehan Ahmed,49.5,10.5,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim David,9.5,1.37,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim David,19.5,1.82,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim David,29.5,2.45,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim David,39.5,3.5,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim David,49.5,5.3,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,9.5,1.27,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,19.5,1.64,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,23.5,1.84,1.89,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,29.5,2.15,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,39.5,2.85,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,49.5,3.9,NA,Sportsbet
