match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,9.5,1.32,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,19.5,1.71,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,29.5,2.2,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,39.5,2.95,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,49.5,4.1,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,9.5,1.49,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,19.5,2,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,29.5,2.8,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,39.5,4.2,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,49.5,6.5,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ben McDermott,9.5,1.31,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ben McDermott,19.5,1.69,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ben McDermott,29.5,2.15,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ben McDermott,39.5,2.9,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Ben McDermott,49.5,4,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Caleb Jewell,9.5,1.31,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Caleb Jewell,19.5,1.76,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Caleb Jewell,29.5,2.35,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Caleb Jewell,39.5,3.2,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Caleb Jewell,49.5,4.5,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,9.5,1.45,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,19.5,1.97,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,29.5,2.8,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,39.5,4.2,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,49.5,6.75,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,9.5,1.25,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,19.5,1.61,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,29.5,2.08,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,39.5,2.7,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,49.5,3.6,NA,Sportsbet
