match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,9.5,1.28,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,19.5,1.65,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,29.5,2.08,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,39.5,2.7,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,49.5,3.7,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Alex Ross,19.5,2.15,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Alex Ross,29.5,3.25,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Alex Ross,39.5,5.1,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ashton Turner,9.5,1.44,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ashton Turner,19.5,1.92,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ashton Turner,29.5,2.6,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ashton Turner,39.5,3.8,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ashton Turner,49.5,6,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,C Bancroft,11.5,1.45,2.64,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,C Bancroft,28.5,2.54,1.48,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,9.5,1.35,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,19.5,1.88,1.85,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,19.5,1.87,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,29.5,2.55,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,39.5,3.5,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Cameron Bancroft,49.5,4.9,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,9.5,1.29,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,19.5,1.67,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,29.5,2.15,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,39.5,2.85,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,49.5,3.8,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,9.5,1.32,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,19.5,1.77,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,29.5,2.35,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,39.5,3.25,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,49.5,4.7,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,9.5,1.27,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,19.5,1.62,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,29.5,2.08,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,39.5,2.7,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,49.5,3.6,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,9.5,1.33,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,12.5,1.47,2.56,Sportsbet
