match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,9.5,1.34,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,19.5,1.82,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,29.5,2.45,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,39.5,3.45,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,49.5,5,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Carey,9.5,1.33,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Carey,19.5,1.78,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Carey,29.5,2.4,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Carey,39.5,3.35,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Carey,49.5,4.9,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Ross,19.5,2.12,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Ross,29.5,3.15,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Ross,39.5,5.2,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,9.5,1.44,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,19.5,1.96,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,29.5,2.85,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,39.5,4.3,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,49.5,7,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,19.5,2.2,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,29.5,3.25,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,39.5,4.7,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Caleb Jewell,49.5,6.75,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,9.5,1.45,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,19.5,2.1,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,29.5,3.05,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,39.5,4.5,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Charlie Wakim,49.5,7,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,9.5,1.41,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,19.5,2.03,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,29.5,2.95,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,39.5,4.25,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Chris Lynn,49.5,6,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,9.5,1.3,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,19.5,1.71,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,29.5,2.25,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,39.5,3.1,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,49.5,4.6,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,D'Arcy Short,9.5,1.41,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,D'Arcy Short,10.5,1.47,2.55,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,D'Arcy Short,16.5,1.85,1.88,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,D'Arcy Short,19.5,2.03,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,D'Arcy Short,25.5,2.61,1.46,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,D'Arcy Short,29.5,2.95,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,D'Arcy Short,39.5,4.25,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,D'Arcy Short,49.5,6,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,9.5,1.29,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,13.5,1.45,2.63,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,19.5,1.7,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,22.5,1.86,1.87,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,29.5,2.2,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,33.5,2.55,1.47,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,39.5,2.95,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,49.5,4,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,9.5,1.35,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,11.5,1.45,2.64,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,19.5,1.89,1.84,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,19.5,1.87,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,28.5,2.56,1.47,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,29.5,2.55,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,39.5,3.6,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,49.5,5.1,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,George Garton,19.5,2.55,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jack Edwards,9.5,1.41,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jack Edwards,19.5,1.99,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jack Edwards,29.5,2.8,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jack Edwards,39.5,4.1,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jack Edwards,49.5,6,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Jake Doran,19.5,2.4,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jake Weatherald,9.5,1.42,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jake Weatherald,19.5,2,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jake Weatherald,29.5,2.95,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jake Weatherald,39.5,4.5,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jake Weatherald,49.5,7.5,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jordan Silk,19.5,2.12,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jordan Silk,29.5,3.15,NA,Sportsbet
