match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Campbell Kellaway,9.5,1.32,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Campbell Kellaway,19.5,1.74,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Campbell Kellaway,29.5,2.3,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Campbell Kellaway,39.5,3.2,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Campbell Kellaway,49.5,4.75,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,9.5,1.32,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,13.5,1.48,2.52,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,19.5,1.73,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,21.5,1.85,1.88,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,29.5,2.25,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,33.5,2.59,1.46,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,39.5,3,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,49.5,4,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,9.5,1.26,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,19.5,1.63,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,29.5,2.08,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,39.5,2.7,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Glenn Maxwell,49.5,3.6,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,J Wildermuth,11.5,1.49,2.5,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,J Wildermuth,28.5,2.57,1.47,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Jack Wildermuth,9.5,1.38,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Jack Wildermuth,18.5,1.84,1.89,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Jack Wildermuth,19.5,1.89,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Jack Wildermuth,29.5,2.6,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Jack Wildermuth,39.5,3.6,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Jack Wildermuth,49.5,5.1,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Lachlan Hearne,9.5,1.31,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Lachlan Hearne,19.5,1.72,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Lachlan Hearne,29.5,2.25,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Lachlan Hearne,39.5,3,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Lachlan Hearne,49.5,4.1,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,9.5,1.42,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,19.5,1.89,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,29.5,2.55,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,39.5,3.7,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,49.5,5.7,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matt Renshaw,9.5,1.28,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matt Renshaw,19.5,1.66,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matt Renshaw,29.5,2.12,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matt Renshaw,39.5,2.8,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matt Renshaw,49.5,3.9,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Max Bryant,9.5,1.48,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Max Bryant,19.5,2.05,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Max Bryant,29.5,2.95,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Max Bryant,39.5,4.5,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Max Bryant,49.5,7.5,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,9.5,1.31,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,19.5,1.72,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,29.5,2.25,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,39.5,3,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,49.5,4.1,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Hain,9.5,1.32,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Hain,19.5,1.74,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Hain,29.5,2.3,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Hain,39.5,3.2,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Hain,49.5,4.75,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,9.5,1.28,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,14.5,1.48,2.53,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,19.5,1.68,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,23.5,1.88,1.84,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,29.5,2.2,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,34.5,2.61,1.46,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,39.5,2.9,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,49.5,3.9,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Rogers,9.5,1.38,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Rogers,11.5,1.49,2.5,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Rogers,18.5,1.88,1.85,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Rogers,19.5,1.94,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Rogers,26.5,2.56,1.47,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Rogers,29.5,2.75,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Rogers,39.5,3.9,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Rogers,49.5,5.5,NA,Sportsbet
