match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Aaron Hardie,9.5,1.33,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Aaron Hardie,19.5,1.74,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Aaron Hardie,29.5,2.25,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Aaron Hardie,39.5,3.05,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Aaron Hardie,49.5,4.4,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Alex Ross,19.5,2.3,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Ashton Turner,9.5,1.48,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Ashton Turner,19.5,2.02,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Ashton Turner,29.5,2.85,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Ashton Turner,39.5,4.4,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Ashton Turner,49.5,7.25,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,C Bancroft,11.5,1.45,2.61,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,C Bancroft,28.5,2.53,1.48,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cameron Bancroft,9.5,1.35,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cameron Bancroft,19.5,1.87,1.86,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cameron Bancroft,19.5,1.85,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cameron Bancroft,29.5,2.55,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cameron Bancroft,39.5,3.5,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cameron Bancroft,49.5,5.1,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,9.5,1.32,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,19.5,1.75,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,29.5,2.3,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,39.5,3.1,NA,Sportsbet
