match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Blake Nikitaras,9.5,1.39,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Blake Nikitaras,19.5,1.95,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Blake Nikitaras,29.5,2.75,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Blake Nikitaras,39.5,3.9,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Blake Nikitaras,49.5,5.8,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Campbell Kellaway,9.5,1.48,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Campbell Kellaway,19.5,2.03,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Campbell Kellaway,29.5,2.9,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Campbell Kellaway,39.5,4.4,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Campbell Kellaway,49.5,7,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,9.5,1.31,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,13.5,1.47,2.55,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,19.5,1.73,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,21.5,1.85,1.88,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,29.5,2.25,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,32.5,2.53,1.48,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,39.5,3,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,David Warner,49.5,4.1,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,9.5,1.26,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,19.5,1.59,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,29.5,2,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,39.5,2.6,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Glenn Maxwell,49.5,3.5,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hilton Cartwright,9.5,1.48,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hilton Cartwright,19.5,2.03,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hilton Cartwright,29.5,2.9,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hilton Cartwright,39.5,4.4,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hilton Cartwright,49.5,7,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,9.5,1.39,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,19.5,1.95,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,29.5,2.75,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,39.5,3.9,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Hugh Weibgen,49.5,5.8,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,M Gilkes,8.5,1.44,2.66,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,M Gilkes,22.5,2.53,1.48,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,9.5,1.27,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,19.5,1.63,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,29.5,2.08,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,39.5,2.7,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,49.5,3.6,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,14.5,1.84,1.89,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,19.5,2.2,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,29.5,3.3,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,39.5,4.9,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,49.5,7.5,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Oliver Davies,9.5,1.45,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Oliver Davies,19.5,2,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Oliver Davies,29.5,2.9,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Oliver Davies,39.5,4.6,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Oliver Davies,49.5,7.75,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Peter Handscomb,9.5,1.45,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Peter Handscomb,19.5,2.12,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Peter Handscomb,29.5,3.15,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Peter Handscomb,39.5,4.6,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Peter Handscomb,49.5,6.5,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,9.5,1.32,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,19.5,1.74,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,29.5,2.3,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,39.5,3.2,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,49.5,4.8,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,9.5,1.46,2.59,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,9.5,1.45,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,15.5,1.87,1.87,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,19.5,2.15,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,23.5,2.59,1.46,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,29.5,3.2,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,39.5,4.8,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,49.5,7,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Tom Rogers,9.5,1.46,2.6,Sportsbet
