match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,9.5,1.32,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,19.5,1.74,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,29.5,2.3,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,39.5,3.2,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Cameron Bancroft,49.5,4.7,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,9.5,1.28,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,14.5,1.46,2.6,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,19.5,1.64,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,24.5,1.89,1.84,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,29.5,2.12,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,35.5,2.58,1.46,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,39.5,2.8,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Colin Munro,49.5,3.75,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,David Warner,9.5,1.28,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,David Warner,19.5,1.65,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,David Warner,29.5,2.15,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,David Warner,39.5,2.85,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,David Warner,49.5,3.9,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,J Wildermuth,10.5,1.48,2.53,Sportsbet
