match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Aaron Hardie,9.5,1.29,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Aaron Hardie,19.5,1.69,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Aaron Hardie,29.5,2.2,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Aaron Hardie,39.5,3.1,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Aaron Hardie,49.5,4.5,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Ashton Turner,9.5,1.4,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Ashton Turner,19.5,1.9,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Ashton Turner,29.5,2.75,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Ashton Turner,39.5,4.25,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Ashton Turner,49.5,7.25,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Colin Munro,9.5,1.28,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Colin Munro,19.5,1.64,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Colin Munro,29.5,2.07,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Colin Munro,39.5,2.55,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Colin Munro,49.5,3.35,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Cooper Connolly,9.5,1.25,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Cooper Connolly,19.5,1.61,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Cooper Connolly,29.5,2.05,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Cooper Connolly,39.5,2.7,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Cooper Connolly,49.5,3.6,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Finn Allen,9.5,1.24,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Finn Allen,15.5,1.48,2.52,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Finn Allen,19.5,1.66,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Finn Allen,23.5,1.87,1.85,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Finn Allen,29.5,2.18,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Finn Allen,33.5,2.53,1.48,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Finn Allen,39.5,2.95,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Finn Allen,49.5,4,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Jack Wildermuth,9.5,1.44,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Jack Wildermuth,19.5,2.05,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Jack Wildermuth,29.5,2.8,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Jack Wildermuth,39.5,3.9,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Jack Wildermuth,49.5,5.4,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Jimmy Peirson,19.5,2.25,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Jimmy Peirson,29.5,3.3,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Jimmy Peirson,39.5,5.1,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Jimmy Peirson,49.5,8,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Laurie Evans,19.5,2.85,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Matt Renshaw,9.5,1.36,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Matt Renshaw,19.5,1.79,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Matt Renshaw,29.5,2.35,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Matt Renshaw,39.5,3.3,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Matt Renshaw,49.5,4.9,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Max Bryant,19.5,2.25,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Max Bryant,29.5,3.3,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Max Bryant,39.5,5.1,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Max Bryant,49.5,8,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Mitch Marsh,9.5,1.2,NA,Sportsbet
