match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Blake Nikitaras,9.5,1.43,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Blake Nikitaras,19.5,2.05,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Blake Nikitaras,29.5,3,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Blake Nikitaras,39.5,4.4,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Blake Nikitaras,49.5,6.5,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,9.5,1.28,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,14.5,1.46,2.6,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,19.5,1.63,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,24.5,1.85,1.88,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,29.5,2.08,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,36.5,2.54,1.48,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,39.5,2.7,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,David Warner,49.5,3.5,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Hugh Weibgen,9.5,1.39,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Hugh Weibgen,10.5,1.46,2.61,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Hugh Weibgen,17.5,1.86,1.87,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Hugh Weibgen,19.5,1.97,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Hugh Weibgen,26.5,2.55,1.47,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Hugh Weibgen,29.5,2.75,NA,Sportsbet
