match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,9.5,1.34,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,19.5,1.78,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,29.5,2.4,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,39.5,3.4,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Aaron Hardie,49.5,5.1,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Alex Ross,19.5,2.25,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Ashton Turner,19.5,2.15,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Ashton Turner,29.5,3.2,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Ashton Turner,39.5,5.1,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,9.5,1.31,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,13.5,1.47,2.56,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,19.5,1.72,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,21.5,1.83,1.89,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,29.5,2.25,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,32.5,2.56,1.47,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,39.5,3,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,49.5,4.1,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,9.5,1.34,NA,Sportsbet
