match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Alex Ross,19.5,2.4,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Ashton Turner,19.5,2.05,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Ashton Turner,29.5,2.95,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Ashton Turner,39.5,4.6,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Ashton Turner,49.5,7.5,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Beau Webster,9.5,1.35,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Beau Webster,19.5,1.78,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Beau Webster,29.5,2.35,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Beau Webster,39.5,3.3,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Beau Webster,49.5,4.9,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,9.5,1.38,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,11.5,1.48,2.53,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,19.5,1.89,1.83,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,19.5,1.88,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,28.5,2.56,1.47,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,29.5,2.6,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,39.5,3.6,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Ben Duckett,49.5,5.2,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,9.5,1.34,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,19.5,1.76,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,29.5,2.35,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,39.5,3.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,49.5,5,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,9.5,1.37,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,11.5,1.47,2.56,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,18.5,1.85,1.88,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,19.5,1.89,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,28.5,2.58,1.46,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,29.5,2.6,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,39.5,3.6,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,49.5,5.2,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,9.5,1.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,13.5,1.48,2.53,Sportsbet
