match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,9.5,1.34,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,19.5,1.79,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,29.5,2.4,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,39.5,3.35,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Aaron Hardie,49.5,4.75,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Carey,9.5,1.35,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Carey,19.5,1.83,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Carey,29.5,2.45,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Carey,39.5,3.45,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Carey,49.5,5,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Ross,19.5,2.12,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Ross,29.5,3.15,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Alex Ross,39.5,5.2,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,9.5,1.48,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,19.5,2.02,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,29.5,2.9,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,39.5,4.4,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ashton Turner,49.5,7.25,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,9.5,1.34,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,19.5,1.79,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,29.5,2.35,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,39.5,3.25,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Beau Webster,49.5,4.6,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Ben McDermott,9.5,1.33,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,9.5,1.31,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Ben McDermott,19.5,1.78,NA,Sportsbet
