match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,9.5,1.37,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,19.5,1.86,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,29.5,2.6,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,39.5,3.8,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Aaron Hardie,49.5,6,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ashton Turner,19.5,2.2,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ashton Turner,29.5,3.35,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Ashton Turner,39.5,5.3,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,9.5,1.34,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,19.5,1.83,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,29.5,2.5,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,39.5,3.5,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Beau Webster,49.5,5.1,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,9.5,1.36,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,11.5,1.47,2.57,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,18.5,1.84,1.89,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,19.5,1.89,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,28.5,2.58,1.46,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,29.5,2.6,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,39.5,3.6,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Ben Duckett,49.5,5.3,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Blake Nikitaras,9.5,1.37,NA,Sportsbet
