match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,9.5,1.29,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,19.5,1.66,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,29.5,2.1,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,39.5,2.7,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Aaron Hardie,49.5,3.6,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Alex Ross,19.5,2.2,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Alex Ross,29.5,3.3,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Alex Ross,39.5,5.25,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ashton Turner,9.5,1.42,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ashton Turner,19.5,1.92,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ashton Turner,29.5,2.65,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ashton Turner,39.5,3.8,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ashton Turner,49.5,6,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Beau Webster,19.5,2.8,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,9.5,1.36,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,11.5,1.45,2.62,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,19.5,1.86,1.87,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,19.5,1.84,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,29.5,2.53,1.48,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,29.5,2.45,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,39.5,3.35,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Ben Duckett,49.5,4.5,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,9.5,1.35,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,19.5,1.81,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,29.5,2.45,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,39.5,3.5,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,49.5,5.4,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,9.5,1.37,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,11.5,1.48,2.53,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,18.5,1.86,1.87,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,19.5,1.91,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,27.5,2.54,1.48,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,29.5,2.65,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,39.5,3.75,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,49.5,5.3,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,9.5,1.28,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,19.5,1.67,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,29.5,2.15,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,39.5,2.85,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,49.5,3.8,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,9.5,1.31,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,19.5,1.74,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,29.5,2.3,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,39.5,3.1,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Colin Munro,49.5,4.4,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,9.5,1.26,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,19.5,1.61,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,29.5,2.08,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,39.5,2.7,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,49.5,3.6,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,9.5,1.33,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,12.5,1.47,2.55,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,19.5,1.79,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,20.5,1.87,1.86,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,29.5,2.4,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,30.5,2.56,1.47,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,39.5,3.3,NA,Sportsbet
